phos	tf	dist
P42224	P25490	2.3263504961697257e-05
P42224	Q99612	0.0
P42224	P10244	1.4627392647989755e-05
P42224	P49711	0.0
P42224	P20823	0.0008805015062319924
P42224	Q9UIS9	0.0
P42224	P37231	1.9580598451942508e-05
P42224	P22736	0.0
P42224	P06401	9.068013251987935e-05
P42224	P08047	4.318817102123939e-05
P42224	Q06546	8.93793524871124e-06
P42224	P15923	5.709743899589736e-07
P42224	O00716	2.3263504961697257e-05
P42224	Q13761	0.0
P42224	P52630	0.0
P42224	Q14469	1.0766501724440483e-07
P42224	Q9Y618	1.3601871861788854e-05
P42224	O75444	0.0
P42224	P17861	3.225195999392428e-06
P42224	P49715	1.3931014184776539e-05
P42224	O43524	4.002643166295774e-05
P42224	P23771	0.00017942500221128146
P42224	P40763	0.0010062585393130668
P42224	P42224	0.40097103125882533
P42224	Q96AV8	0.0
P42224	Q03164	0.0
P42224	O75461	0.0
P42224	P25963	8.170534794129995e-07
P42224	Q01201	0.0008912243353992917
P42224	O00327	5.5854312485758715e-09
P42224	P15172	3.6175050546394214e-06
P42224	Q9UL17	5.512754518697279e-07
P42224	P15976	5.029429979512846e-06
P42224	P98177	1.92200071020976e-05
P42224	P23246	0.0
P42224	Q01094	0.0008479186080563525
P42224	P01100	4.530103991211189e-05
P42224	P35638	4.513886463524157e-05
P42224	Q06710	1.0766501724440483e-07
P42224	Q00613	1.9121950673734583e-07
P42224	O75469	1.3595791785797283e-05
P42224	P10071	1.9121950673734583e-07
P42224	Q02078	0.0
P42224	P01106	0.016329391741325697
P42224	P36956	5.512754518697279e-07
P42224	P20226	1.9930662838769163e-05
P42224	Q02447	0.0
P42224	P04150	8.988321544560158e-05
P42224	Q9Y6Q9	2.173065007941336e-06
P42224	O75376	6.0800759915715084e-09
P42224	P17275	4.64422922422551e-05
P42224	Q92985	0.0
P42224	Q16236	0.0008806763505297777
P42224	P48431	8.639967601017708e-06
P42224	Q9UBC3	0.0
P42224	P25208	2.241329793203811e-05
P42224	P17676	8.93793524871124e-06
P42224	P10242	0.0008842717881117471
P42224	Q13562	0.0
P42224	P18846	0.0
P42224	O15350	0.0006214024827518233
P42224	O94916	1.469679786586379e-05
P42224	Q15796	6.010634053363168e-07
P42224	Q04206	3.8006617795290005e-05
P42224	Q08050	1.645297725579293e-06
P42224	Q99801	2.06018737942699e-06
P42224	P14859	0.00012056024452288956
P42224	Q9UKL0	0.0
P42224	P04198	0.0
P42224	P18847	3.193358593898843e-05
P42224	Q99814	0.0
P42224	P10275	0.00011674835222714623
P42224	P27540	0.01693200126771902
P42224	P67809	9.791385840964426e-07
P42224	P16220	3.808352205351308e-05
P42224	P32243	0.0
P42224	O60381	0.0
P42224	Q14526	3.985465811866647e-05
P42224	P19838	0.0009143122681552551
P42224	Q02535	1.9033293842436587e-06
P42224	Q16656	9.791385840964426e-07
P42224	Q08945	0.0
P42224	Q01196	0.00018007290425893326
P42224	Q9UM63	2.241329793203811e-05
P42224	Q02962	6.7285831632828585e-09
P42224	P11473	2.241329793203811e-05
P42224	P17535	5.416322027206692e-06
P42224	P51692	0.0009623304136878627
P42224	P20749	0.0
P42224	P10276	2.5711742814986854e-06
P42224	Q16665	0.01607850481135532
P42224	Q15329	0.0
P42224	P26358	0.0002908902584416911
P42224	P03372	8.99916269501962e-05
P42224	Q15596	0.0
P42224	O43474	6.003808402805238e-05
P42224	Q9UGL1	6.861191647487575e-06
P42224	Q01543	0.0
P42224	Q15788	0.0
P42224	Q15672	0.0
P42224	Q92922	9.791385840964426e-07
P42224	P17947	5.029562967810565e-05
P42224	O75030	0.0
P42224	P48436	6.7285831632828585e-09
P42224	P22415	4.513886463524157e-05
P42224	Q13485	0.0
P42224	Q9H3D4	3.609824216740332e-05
P42224	Q00653	1.468412705773742e-07
P42224	Q12778	0.0002492639879990411
P42224	Q02548	0.0
P42224	Q16254	7.659469873062685e-07
P42224	Q9Y5W3	0.0
P42224	Q9BQA5	0.0
P42224	Q9UJU2	4.3192083120537295e-07
P42224	P35398	0.0
P42224	Q06330	1.215279166620054e-09
P42224	Q14209	2.3263504961697257e-05
P42224	Q99856	2.241329793203811e-05
P42224	Q04864	0.0
P42224	P15336	3.173456826531121e-05
P42224	P42229	0.0009730939652198725
P42224	P11831	0.0
P42224	Q07869	0.0
P42224	Q13950	7.659469873062685e-07
P42224	P18146	4.7584241022173056e-05
P42224	Q12772	0.0008037350653877934
P42224	P05412	5.5376889609302905e-06
P42224	Q5VTD9	0.0
P42224	O14867	0.0
P42224	O14770	0.0
P42224	Q92786	0.0
P42224	P55347	0.0
P42224	Q9NQB0	1.927398643864963e-05
P42224	P04637	0.005790134087818724
O75582	P31269	0.0
O75582	Q13330	0.0
O75582	P08151	0.0
O75582	O15516	0.0
O75582	Q15233	0.0
O75582	P84022	0.0
O75582	Q8TAQ2	0.0
O75582	P23511	0.0
O75582	P21675	0.0
O75582	Q13568	0.0
O75582	O75626	0.0
O75582	P10914	0.0
O75582	P18848	0.0
O75582	Q14653	0.0
O75582	P41182	0.0
O75582	P26367	0.0
O75582	P15407	0.0
O75582	P25490	0.0
O75582	Q99612	0.0
O75582	P10244	0.0
O75582	P49711	0.0
O75582	P20823	0.0
O75582	Q9UIS9	0.0
O75582	P37231	0.0
O75582	P22736	0.0
O75582	P06401	0.0
O75582	P08047	0.0
O75582	Q06546	0.0
O75582	P15923	0.0
O75582	O00716	0.0
O75582	Q13761	0.0
O75582	P52630	0.0
O75582	Q14469	0.0
O75582	Q9Y618	0.0
O75582	O75444	0.0
O75582	P17861	0.0
O75582	P49715	0.0
O75582	O43524	0.0
O75582	P23771	0.0
O75582	P40763	0.0
O75582	P42224	0.0
O75582	Q96AV8	0.0
O75582	Q03164	0.0
O75582	O75461	0.0
O75582	P25963	0.0
O75582	Q01201	0.0
O75582	O00327	0.0
O75582	P15172	0.0
O75582	Q9UL17	0.0
O75582	P15976	0.0
O75582	P98177	0.0
O75582	P23246	0.0
O75582	Q01094	0.0
O75582	P01100	0.0
O75582	P35638	0.0
O75582	Q06710	0.0
O75582	Q00613	0.0
O75582	O75469	0.0
O75582	P10071	0.0
O75582	Q02078	0.0
O75582	P01106	0.0
O75582	P36956	0.0
O75582	P20226	0.0
O75582	Q02447	0.0
O75582	P04150	0.0
O75582	Q9Y6Q9	0.0
O75582	O75376	0.0
O75582	P17275	0.0
O75582	Q92985	0.0
O75582	Q16236	0.0
O75582	P48431	0.0
O75582	Q9UBC3	0.0
O75582	P25208	0.0
O75582	P17676	0.0
O75582	P10242	0.0
O75582	Q13562	0.0
O75582	P18846	0.0
O75582	O15350	0.0
O75582	O94916	0.0
O75582	Q15796	0.0
O75582	Q04206	0.0
O75582	Q08050	0.0
O75582	Q99801	0.0
O75582	P14859	0.0
O75582	Q9UKL0	0.0
O75582	P04198	0.0
O75582	P18847	0.0
O75582	Q99814	0.0
O75582	P10275	0.0
O75582	P27540	0.0
O75582	P67809	0.0
O75582	P16220	0.0
O75582	P32243	0.0
O75582	O60381	0.0
O75582	Q14526	0.0
O75582	P19838	0.0
O75582	Q02535	0.0
O75582	Q16656	0.0
O75582	Q08945	0.0
O75582	Q01196	0.0
O75582	Q9UM63	0.0
O75582	Q02962	0.0
O75582	P11473	0.0
O75582	P17535	0.0
O75582	P51692	0.0
O75582	P20749	0.0
O75582	P10276	0.0
O75582	Q16665	0.0
O75582	Q15329	0.0
O75582	P26358	0.0
O75582	P03372	0.0
O75582	Q15596	0.0
O75582	O43474	0.0
O75582	Q9UGL1	0.0
O75582	Q01543	0.0
O75582	Q15788	0.0
O75582	Q15672	0.0
O75582	Q92922	0.0
O75582	P17947	0.0
O75582	O75030	0.0
O75582	P48436	0.0
O75582	P22415	0.0
O75582	Q13485	0.0
O75582	Q9H3D4	0.0
O75582	Q00653	0.0
O75582	Q12778	0.0
O75582	Q02548	0.0
O75582	Q16254	0.0
O75582	Q9Y5W3	0.0
O75582	Q9BQA5	0.0
O75582	Q9UJU2	0.0
O75582	P35398	0.0
O75582	Q06330	0.0
O75582	Q14209	0.0
O75582	Q99856	0.0
O75582	Q04864	0.0
O75582	P15336	0.0
O75582	P42229	0.0
O75582	P11831	0.0
O75582	Q07869	0.0
O75582	Q13950	0.0
O75582	P18146	0.0
O75582	Q12772	0.0
O75582	P05412	0.0
O75582	Q5VTD9	0.0
O75582	O14867	0.0
O75582	O14770	0.0
O75582	Q92786	0.0
O75582	P55347	0.0
O75582	Q9NQB0	0.0
O75582	P04637	0.0
Q9Y478	P31269	0.0
Q9Y478	Q13330	0.0
Q9Y478	P08151	0.0
Q9Y478	O15516	0.0
Q9Y478	Q15233	0.0
Q9Y478	P84022	0.0
Q9Y478	Q8TAQ2	0.0
Q9Y478	P23511	0.0
Q9Y478	P21675	0.0
Q9Y478	Q13568	0.0
Q9Y478	O75626	0.0
Q9Y478	P10914	0.0
Q9Y478	P18848	0.0
Q9Y478	Q14653	0.0
Q9Y478	P41182	0.0
Q9Y478	P26367	0.0
Q9Y478	P15407	0.0
Q9Y478	P25490	0.0
Q9Y478	Q99612	0.0
Q9Y478	P10244	0.0
Q9Y478	P49711	0.0
Q9Y478	P20823	0.0
Q9Y478	Q9UIS9	0.0
Q9Y478	P37231	0.0
Q9Y478	P22736	0.0
Q9Y478	P06401	0.0
Q9Y478	P08047	0.0
Q9Y478	Q06546	0.0
Q9Y478	P15923	0.0
Q9Y478	O00716	0.0
Q9Y478	Q13761	0.0
Q9Y478	P52630	0.0
Q9Y478	Q14469	0.0
Q9Y478	Q9Y618	0.0
Q9Y478	O75444	0.0
Q9Y478	P17861	0.0
Q9Y478	P49715	0.0
Q9Y478	O43524	0.0
Q9Y478	P23771	0.0
Q9Y478	P40763	0.0
Q9Y478	P42224	0.0
Q9Y478	Q96AV8	0.0
Q9Y478	Q03164	0.0
Q9Y478	O75461	0.0
Q9Y478	P25963	0.0
Q9Y478	Q01201	0.0
Q9Y478	O00327	0.0
Q9Y478	P15172	0.0
Q9Y478	Q9UL17	0.0
Q9Y478	P15976	0.0
Q9Y478	P98177	0.0
Q9Y478	P23246	0.0
Q9Y478	Q01094	0.0
Q9Y478	P01100	0.0
Q9Y478	P35638	0.0
Q9Y478	Q06710	0.0
Q9Y478	Q00613	0.0
Q9Y478	O75469	0.0
Q9Y478	P10071	0.0
Q9Y478	Q02078	0.0
Q9Y478	P01106	0.0
Q9Y478	P36956	0.0
Q9Y478	P20226	0.0
Q9Y478	Q02447	0.0
Q9Y478	P04150	0.0
Q9Y478	Q9Y6Q9	0.0
Q9Y478	O75376	0.0
Q9Y478	P17275	0.0
Q9Y478	Q92985	0.0
Q9Y478	Q16236	0.0
Q9Y478	P48431	0.0
Q9Y478	Q9UBC3	0.0
Q9Y478	P25208	0.0
Q9Y478	P17676	0.0
Q9Y478	P10242	0.0
Q9Y478	Q13562	0.0
Q9Y478	P18846	0.0
Q9Y478	O15350	0.0
Q9Y478	O94916	0.0
Q9Y478	Q15796	0.0
Q9Y478	Q04206	0.0
Q9Y478	Q08050	0.0
Q9Y478	Q99801	0.0
Q9Y478	P14859	0.0
Q9Y478	Q9UKL0	0.0
Q9Y478	P04198	0.0
Q9Y478	P18847	0.0
Q9Y478	Q99814	0.0
Q9Y478	P10275	0.0
Q9Y478	P27540	0.0
Q9Y478	P67809	0.0
Q9Y478	P16220	0.0
Q9Y478	P32243	0.0
Q9Y478	O60381	0.0
Q9Y478	Q14526	0.0
Q9Y478	P19838	0.0
Q9Y478	Q02535	0.0
Q9Y478	Q16656	0.0
Q9Y478	Q08945	0.0
Q9Y478	Q01196	0.0
Q9Y478	Q9UM63	0.0
Q9Y478	Q02962	0.0
Q9Y478	P11473	0.0
Q9Y478	P17535	0.0
Q9Y478	P51692	0.0
Q9Y478	P20749	0.0
Q9Y478	P10276	0.0
Q9Y478	Q16665	0.0
Q9Y478	Q15329	0.0
Q9Y478	P26358	0.0
Q9Y478	P03372	0.0
Q9Y478	Q15596	0.0
Q9Y478	O43474	0.0
Q9Y478	Q9UGL1	0.0
Q9Y478	Q01543	0.0
Q9Y478	Q15788	0.0
Q9Y478	Q15672	0.0
Q9Y478	Q92922	0.0
Q9Y478	P17947	0.0
Q9Y478	O75030	0.0
Q9Y478	P48436	0.0
Q9Y478	P22415	0.0
Q9Y478	Q13485	0.0
Q9Y478	Q9H3D4	0.0
Q9Y478	Q00653	0.0
Q9Y478	Q12778	0.0
Q9Y478	Q02548	0.0
Q9Y478	Q16254	0.0
Q9Y478	Q9Y5W3	0.0
Q9Y478	Q9BQA5	0.0
Q9Y478	Q9UJU2	0.0
Q9Y478	P35398	0.0
Q9Y478	Q06330	0.0
Q9Y478	Q14209	0.0
Q9Y478	Q99856	0.0
Q9Y478	Q04864	0.0
Q9Y478	P15336	0.0
Q9Y478	P42229	0.0
Q9Y478	P11831	0.0
Q9Y478	Q07869	0.0
Q9Y478	Q13950	0.0
Q9Y478	P18146	0.0
Q9Y478	Q12772	0.0
Q9Y478	P05412	0.0
Q9Y478	Q5VTD9	0.0
Q9Y478	O14867	0.0
Q9Y478	O14770	0.0
Q9Y478	Q92786	0.0
Q9Y478	P55347	0.0
Q9Y478	Q9NQB0	0.0
Q9Y478	P04637	0.0
P02545	P31269	0.0
P02545	Q13330	0.0
P02545	P08151	0.0
P02545	O15516	0.0
P02545	Q15233	0.0
P02545	P84022	0.0
P02545	Q8TAQ2	0.0
P02545	P23511	0.0
P02545	P21675	0.0
P02545	Q13568	0.0
P02545	O75626	0.0
P02545	P10914	0.0
P02545	P18848	0.0
P02545	Q14653	0.0
P02545	P41182	0.0
P02545	P26367	0.0
P02545	P15407	0.0
P02545	P25490	0.0
P02545	Q99612	0.0
P02545	P10244	0.0
P02545	P49711	0.0
P02545	P20823	0.0
P02545	Q9UIS9	0.0
P02545	P37231	0.0
P02545	P22736	0.0
P02545	P06401	0.0
P02545	P08047	0.0
P02545	Q06546	0.0
P02545	P15923	0.0
P02545	O00716	0.0
P02545	Q13761	0.0
P02545	P52630	0.0
P02545	Q14469	0.0
P02545	Q9Y618	0.0
P02545	O75444	0.0
P02545	P17861	0.0
P02545	P49715	0.0
P02545	O43524	0.0
P02545	P23771	0.0
P02545	P40763	0.0
P02545	P42224	0.0
P02545	Q96AV8	0.0
P02545	Q03164	0.0
P02545	O75461	0.0
P02545	P25963	0.0
P02545	Q01201	0.0
P02545	O00327	0.0
P02545	P15172	0.0
P02545	Q9UL17	0.0
P02545	P15976	0.0
P02545	P98177	0.0
P02545	P23246	0.0
P02545	Q01094	0.0
P02545	P01100	0.0
P02545	P35638	0.0
P02545	Q06710	0.0
P02545	Q00613	0.0
P02545	O75469	0.0
P02545	P10071	0.0
P02545	Q02078	0.0
P02545	P01106	0.0
P02545	P36956	0.0
P02545	P20226	0.0
P02545	Q02447	0.0
P02545	P04150	0.0
P02545	Q9Y6Q9	0.0
P02545	O75376	0.0
P02545	P17275	0.0
P02545	Q92985	0.0
P02545	Q16236	0.0
P02545	P48431	0.0
P02545	Q9UBC3	0.0
P02545	P25208	0.0
P02545	P17676	0.0
P02545	P10242	0.0
P02545	Q13562	0.0
P02545	P18846	0.0
P02545	O15350	0.0
P02545	O94916	0.0
P02545	Q15796	0.0
P02545	Q04206	0.0
P02545	Q08050	0.0
P02545	Q99801	0.0
P02545	P14859	0.0
P02545	Q9UKL0	0.0
P02545	P04198	0.0
P02545	P18847	0.0
P02545	Q99814	0.0
P02545	P10275	0.0
P02545	P27540	0.0
P02545	P67809	0.0
P02545	P16220	0.0
P02545	P32243	0.0
P02545	O60381	0.0
P02545	Q14526	0.0
P02545	P19838	0.0
P02545	Q02535	0.0
P02545	Q16656	0.0
P02545	Q08945	0.0
P02545	Q01196	0.0
P02545	Q9UM63	0.0
P02545	Q02962	0.0
P02545	P11473	0.0
P02545	P17535	0.0
P02545	P51692	0.0
P02545	P20749	0.0
P02545	P10276	0.0
P02545	Q16665	0.0
P02545	Q15329	0.0
P02545	P26358	0.0
P02545	P03372	0.0
P02545	Q15596	0.0
P02545	O43474	0.0
P02545	Q9UGL1	0.0
P02545	Q01543	0.0
P02545	Q15788	0.0
P02545	Q15672	0.0
P02545	Q92922	0.0
P02545	P17947	0.0
P02545	O75030	0.0
P02545	P48436	0.0
P02545	P22415	0.0
P02545	Q13485	0.0
P02545	Q9H3D4	0.0
P02545	Q00653	0.0
P02545	Q12778	0.0
P02545	Q02548	0.0
P02545	Q16254	0.0
P02545	Q9Y5W3	0.0
P02545	Q9BQA5	0.0
P02545	Q9UJU2	0.0
P02545	P35398	0.0
P02545	Q06330	0.0
P02545	Q14209	0.0
P02545	Q99856	0.0
P02545	Q04864	0.0
P02545	P15336	0.0
P02545	P42229	0.0
P02545	P11831	0.0
P02545	Q07869	0.0
P02545	Q13950	0.0
P02545	P18146	0.0
P02545	Q12772	0.0
P02545	P05412	0.0
P02545	Q5VTD9	0.0
P02545	O14867	0.0
P02545	O14770	0.0
P02545	Q92786	0.0
P02545	P55347	0.0
P02545	Q9NQB0	0.0
P02545	P04637	0.0
Q96GD4	P31269	0.0
Q96GD4	Q13330	0.0
Q96GD4	P08151	0.0
Q96GD4	O15516	0.0
Q96GD4	Q15233	0.0
Q96GD4	P84022	1.0282216154330849e-07
Q96GD4	Q8TAQ2	3.764905693256454e-07
Q96GD4	P23511	3.861664530725126e-06
Q96GD4	P21675	0.0
Q96GD4	Q13568	3.861664530725126e-06
Q96GD4	O75626	4.013468152974122e-06
Q96GD4	P10914	1.2344124801533718e-06
Q96GD4	P18848	2.6163831800412078e-06
Q96GD4	Q14653	0.0
Q96GD4	P41182	4.0510586684961695e-06
Q96GD4	P26367	0.0
Q96GD4	P15407	4.2999099107094705e-07
Q96GD4	P25490	0.003043287957286904
Q96GD4	Q99612	0.0
Q96GD4	P10244	5.913723114079817e-05
Q96GD4	P49711	0.0
Q96GD4	P20823	1.085578469995885e-06
Q96GD4	Q9UIS9	0.0
Q96GD4	P37231	6.229119121686065e-06
Q96GD4	P22736	0.0
Q96GD4	P06401	1.3289249687630548e-07
Q96GD4	P08047	3.497158481715366e-05
Q96GD4	Q06546	4.853696198392194e-07
Q96GD4	P15923	1.8511680145300329e-09
Q96GD4	O00716	0.003043287957286904
Q96GD4	Q13761	0.0
Q96GD4	P52630	0.0
Q96GD4	Q14469	1.544307603683861e-08
Q96GD4	Q9Y618	4.7988864791966655e-06
Q96GD4	O75444	0.0
Q96GD4	P17861	2.669277385141188e-06
Q96GD4	P49715	2.0860407008548624e-07
Q96GD4	O43524	8.527310560157518e-05
Q96GD4	P23771	2.651662243677891e-07
Q96GD4	P40763	3.2927695701303355e-06
Q96GD4	P42224	3.086190754865438e-05
Q96GD4	Q96AV8	0.0
Q96GD4	Q03164	0.0
Q96GD4	O75461	0.0
Q96GD4	P25963	1.598272573068063e-07
Q96GD4	Q01201	1.177100767531448e-06
Q96GD4	O00327	1.8012256120932533e-08
Q96GD4	P15172	1.8375275245791365e-08
Q96GD4	Q9UL17	4.46418368586625e-07
Q96GD4	P15976	1.7422875471728987e-08
Q96GD4	P98177	8.205899133989585e-05
Q96GD4	P23246	0.0
Q96GD4	Q01094	0.0034493872241891615
Q96GD4	P01100	3.220456813188322e-06
Q96GD4	P35638	2.7038454514712134e-06
Q96GD4	Q06710	1.544307603683861e-08
Q96GD4	Q00613	3.0232059395602296e-08
Q96GD4	O75469	4.779514189947171e-06
Q96GD4	P10071	3.0232059395602296e-08
Q96GD4	Q02078	0.0
Q96GD4	P01106	0.00017108403081047202
Q96GD4	P36956	4.46418368586625e-07
Q96GD4	P20226	4.086992612818695e-06
Q96GD4	Q02447	0.0
Q96GD4	P04150	2.9556778842936975e-07
Q96GD4	Q9Y6Q9	3.569323782023486e-07
Q96GD4	O75376	1.9372289249494818e-08
Q96GD4	P17275	1.5180362224899566e-07
Q96GD4	Q92985	0.0
Q96GD4	Q16236	1.8425727851648064e-06
Q96GD4	P48431	9.564383336629207e-06
Q96GD4	Q9UBC3	0.0
Q96GD4	P25208	3.861664530725126e-06
Q96GD4	P17676	4.853696198392194e-07
Q96GD4	P10242	1.2851692299103799e-06
Q96GD4	Q13562	0.0
Q96GD4	P18846	0.0
Q96GD4	O15350	8.994558851416379e-05
Q96GD4	O94916	7.081796417500154e-06
Q96GD4	Q15796	1.6348963298376726e-07
Q96GD4	Q04206	6.136437193211306e-05
Q96GD4	Q08050	0.0002942073596679735
Q96GD4	Q99801	2.657412839987594e-07
Q96GD4	P14859	5.558811682610195e-08
Q96GD4	Q9UKL0	0.0
Q96GD4	P04198	0.0
Q96GD4	P18847	3.934578281505898e-06
Q96GD4	Q99814	0.0
Q96GD4	P10275	1.506037469816337e-05
Q96GD4	P27540	2.5776736736768293e-06
Q96GD4	P67809	1.0282216154330849e-07
Q96GD4	P16220	6.02512037664065e-07
Q96GD4	P32243	0.0
Q96GD4	O60381	0.0
Q96GD4	Q14526	6.68920228982364e-05
Q96GD4	P19838	2.2382597816374117e-06
Q96GD4	Q02535	6.205160984105592e-09
Q96GD4	Q16656	1.0282216154330849e-07
Q96GD4	Q08945	0.0
Q96GD4	Q01196	0.0003005148831242996
Q96GD4	Q9UM63	3.861664530725126e-06
Q96GD4	Q02962	9.650068176456505e-10
Q96GD4	P11473	3.861664530725126e-06
Q96GD4	P17535	3.24340069077139e-07
Q96GD4	P51692	7.404202165006783e-08
Q96GD4	P20749	0.0
Q96GD4	P10276	8.356291957480816e-09
Q96GD4	Q16665	0.003045696906879927
Q96GD4	Q15329	0.0
Q96GD4	P26358	3.63816551124909e-05
Q96GD4	P03372	2.926896151517604e-07
Q96GD4	Q15596	0.0
Q96GD4	O43474	4.931317812196166e-06
Q96GD4	Q9UGL1	5.256778600470755e-07
Q96GD4	Q01543	0.0
Q96GD4	Q15788	0.0
Q96GD4	Q15672	0.0
Q96GD4	Q92922	1.0282216154330849e-07
Q96GD4	P17947	1.7469408191095963e-07
Q96GD4	O75030	0.0
Q96GD4	P48436	9.650068176456505e-10
Q96GD4	P22415	2.7038454514712134e-06
Q96GD4	Q13485	0.0
Q96GD4	Q9H3D4	2.100365363527293e-05
Q96GD4	Q00653	1.540992189764411e-08
Q96GD4	Q12778	8.762738983681129e-05
Q96GD4	Q02548	0.0
Q96GD4	Q16254	4.154817707064663e-08
Q96GD4	Q9Y5W3	0.0
Q96GD4	Q9BQA5	0.0
Q96GD4	Q9UJU2	4.280866350583547e-08
Q96GD4	P35398	0.0
Q96GD4	Q06330	3.874203108890083e-09
Q96GD4	Q14209	0.003043287957286904
Q96GD4	Q99856	3.861664530725126e-06
Q96GD4	Q04864	0.0
Q96GD4	P15336	2.4318532826123824e-07
Q96GD4	P42229	3.215234347167977e-05
Q96GD4	P11831	0.0
Q96GD4	Q07869	0.0
Q96GD4	Q13950	4.154817707064663e-08
Q96GD4	P18146	1.5550595827805574e-07
Q96GD4	Q12772	3.7062951175651853e-07
Q96GD4	P05412	3.058015653442969e-05
Q96GD4	Q5VTD9	0.0
Q96GD4	O14867	0.0
Q96GD4	O14770	0.0
Q96GD4	Q92786	0.0
Q96GD4	P55347	0.0
Q96GD4	Q9NQB0	8.201676038739917e-05
Q96GD4	P04637	0.0009976102650739414
O60674	P31269	0.0
O60674	Q13330	0.0
O60674	P08151	0.0
O60674	O15516	0.0
O60674	Q15233	0.0
O60674	P84022	6.620671480437558e-06
O60674	Q8TAQ2	5.883921660129258e-07
O60674	P23511	1.067310360937369e-06
O60674	P21675	0.0
O60674	Q13568	1.067310360937369e-06
O60674	O75626	0.0036978642661874934
O60674	P10914	1.0395362192206186e-06
O60674	P18848	2.9032835067872933e-06
O60674	Q14653	0.0
O60674	P41182	3.009838099552637e-06
O60674	P26367	0.0
O60674	P15407	5.193234601631412e-07
O60674	P25490	3.8520277808859314e-07
O60674	Q99612	0.0
O60674	P10244	2.1867870977203817e-06
O60674	P49711	0.0
O60674	P20823	2.88502297775452e-07
O60674	Q9UIS9	0.0
O60674	P37231	0.00015238029346225
O60674	P22736	0.0
O60674	P06401	6.322453876880925e-08
O60674	P08047	3.25385551287333e-05
O60674	Q06546	9.233660197165228e-06
O60674	P15923	4.5452399466650274e-05
O60674	O00716	3.8520277808859314e-07
O60674	Q13761	0.0
O60674	P52630	0.0
O60674	Q14469	4.253356652066404e-09
O60674	Q9Y618	6.711969204124171e-07
O60674	O75444	0.0
O60674	P17861	1.0967702642885331e-07
O60674	P49715	1.4547095589036955e-07
O60674	O43524	1.399171055550041e-05
O60674	P23771	1.299117328831821e-07
O60674	P40763	0.08009727263343935
O60674	P42224	2.599014483642675e-05
O60674	Q96AV8	0.0
O60674	Q03164	0.0
O60674	O75461	0.0
O60674	P25963	7.392015391080144e-07
O60674	Q01201	3.083082426959418e-07
O60674	O00327	2.448924793886288e-10
O60674	P15172	0.00027732589006499933
O60674	Q9UL17	4.153492215285809e-07
O60674	P15976	0.0003932771244870915
O60674	P98177	8.251188996589476e-06
O60674	P23246	0.0
O60674	Q01094	0.0001220298965092978
O60674	P01100	2.011928915768165e-06
O60674	P35638	2.0045352824115847e-06
O60674	Q06710	4.253356652066404e-09
O60674	Q00613	2.5555545342114014e-07
O60674	O75469	6.709200439617799e-07
O60674	P10071	2.5555545342114014e-07
O60674	Q02078	0.0
O60674	P01106	5.139154166735475e-06
O60674	P36956	4.153492215285809e-07
O60674	P20226	4.0797421761009514e-07
O60674	Q02447	0.0
O60674	P04150	9.492252490915773e-07
O60674	Q9Y6Q9	2.322628058357078e-07
O60674	O75376	2.7687645063725776e-10
O60674	P17275	0.003696796955826556
O60674	Q92985	0.0
O60674	Q16236	3.1154102168878347e-07
O60674	P48431	1.0297278661467069e-06
O60674	Q9UBC3	0.0
O60674	P25208	1.067310360937369e-06
O60674	P17676	9.233660197165228e-06
O60674	P10242	5.735302261916716e-07
O60674	Q13562	0.0
O60674	P18846	0.0
O60674	O15350	1.0602428721697228e-05
O60674	O94916	7.123053896034098e-07
O60674	Q15796	1.9245777361280019e-07
O60674	Q04206	7.970394717662764e-06
O60674	Q08050	4.7420528179308206e-08
O60674	Q99801	3.058788282763187e-07
O60674	P14859	2.059407654921818e-08
O60674	Q9UKL0	0.0
O60674	P04198	0.0
O60674	P18847	1.0806329730613704e-06
O60674	Q99814	0.0
O60674	P10275	1.7334393011858582e-05
O60674	P27540	1.8192635114882846e-06
O60674	P67809	6.620671480437558e-06
O60674	P16220	7.490912410401579e-06
O60674	P32243	0.0
O60674	O60381	0.0
O60674	Q14526	3.3830421515718923e-06
O60674	P19838	5.176602387449317e-06
O60674	Q02535	0.0001515080504661408
O60674	Q16656	6.620671480437558e-06
O60674	Q08945	0.0
O60674	Q01196	1.0546260746443718e-06
O60674	Q9UM63	1.067310360937369e-06
O60674	Q02962	2.656737817191215e-10
O60674	P11473	1.067310360937369e-06
O60674	P17535	2.4039060168651725e-07
O60674	P51692	6.233949009439253e-08
O60674	P20749	0.0
O60674	P10276	1.557231468248364e-08
O60674	Q16665	1.2050632835603852e-05
O60674	Q15329	0.0
O60674	P26358	8.710946166522187e-06
O60674	P03372	5.452980092858678e-07
O60674	Q15596	0.0
O60674	O43474	0.003697467875870518
O60674	Q9UGL1	1.1997758675166113e-06
O60674	Q01543	0.0
O60674	Q15788	0.0
O60674	Q15672	0.0
O60674	Q92922	6.620671480437558e-06
O60674	P17947	0.003932771848151239
O60674	O75030	0.0
O60674	P48436	2.656737817191215e-10
O60674	P22415	2.0045352824115847e-06
O60674	Q13485	0.0
O60674	Q9H3D4	2.053713372127777e-06
O60674	Q00653	9.930860054403775e-07
O60674	Q12778	1.2302743529297395e-05
O60674	Q02548	0.0
O60674	Q16254	7.913608277655208e-07
O60674	Q9Y5W3	0.0
O60674	Q9BQA5	0.0
O60674	Q9UJU2	1.1556529727393743e-08
O60674	P35398	0.0
