phos	tf	dist
Q00535	P15172	6.720403155052195e-08
Q00535	Q9UL17	4.103448004359501e-06
Q00535	P15976	8.742753385161082e-08
Q00535	P98177	0.0014462864876015533
Q00535	P23246	0.0
Q00535	Q01094	0.0004975623699235905
Q00535	P01100	2.47201774836254e-06
Q00535	P35638	1.7781386745557818e-06
Q00535	Q06710	1.3778283782871253e-07
Q00535	Q00613	2.420508323768622e-07
Q00535	O75469	6.744732957714266e-05
Q00535	P10071	2.420508323768622e-07
Q00535	Q02078	0.0
Q00535	P01106	0.0007304008237026601
Q00535	P36956	4.103448004359501e-06
Q00535	P20226	9.188755373977589e-07
Q00535	Q02447	0.0
Q00535	P04150	1.9627348683326124e-07
Q00535	Q9Y6Q9	5.91638995808248e-06
Q00535	O75376	2.1683688438154358e-08
Q00535	P17275	9.986229187156255e-07
Q00535	Q92985	0.0
Q00535	Q16236	1.7971200108626504e-06
Q00535	P48431	5.182106959159798e-05
Q00535	Q9UBC3	0.0
Q00535	P25208	3.2159098097021178e-06
Q00535	P17676	4.979819467063254e-07
Q00535	P10242	2.8877840502123617e-05
Q00535	Q13562	0.0
Q00535	P18846	0.0
Q00535	O15350	2.4273525970869963e-05
Q00535	O94916	0.00029897332824516766
Q00535	Q15796	2.8954489995325614e-07
Q00535	Q04206	9.425082632528087e-06
Q00535	Q08050	1.2834497019942365e-05
Q00535	Q99801	1.0415258909023827e-06
Q00535	P14859	2.930785656413064e-08
Q00535	Q9UKL0	0.0
Q00535	P04198	0.0
Q00535	P18847	9.866371532060047e-05
Q00535	Q99814	0.0
Q00535	P10275	7.082385739736339e-05
Q00535	P27540	2.886057332324014e-06
Q00535	P67809	7.264417459858432e-06
Q00535	P16220	0.00040680410206910103
Q00535	P32243	0.0
Q00535	O60381	0.0
Q00535	Q14526	1.0779445697089291e-05
Q00535	P19838	5.4954882645255424e-05
Q00535	Q02535	3.385095314553435e-08
Q00535	Q16656	7.264417459858432e-06
Q00535	Q08945	0.0
Q00535	Q01196	7.793304468097645e-06
Q00535	Q9UM63	3.2159098097021178e-06
Q00535	Q02962	7.251715765272493e-09
Q00535	P11473	3.2159098097021178e-06
Q00535	P17535	1.7780840173651304e-07
Q00535	P51692	3.347137063256995e-08
Q00535	P20749	0.0
Q00535	P10276	7.956018039668862e-08
Q00535	Q16665	2.168518034150697e-06
Q00535	Q15329	0.0
Q00535	P26358	4.934529249605489e-06
Q00535	P03372	3.34153852147065e-06
Q00535	Q15596	0.0
Q00535	O43474	6.844595249585828e-05
Q00535	Q9UGL1	6.777224509875749e-08
Q00535	Q01543	0.0
Q00535	Q15788	0.0
Q00535	Q15672	0.0
Q00535	Q92922	7.264417459858432e-06
Q00535	P17947	1.0491556440757397e-06
Q00535	O75030	0.0
Q00535	P48436	7.251715765272493e-09
Q00535	P22415	1.7781386745557818e-06
Q00535	Q13485	0.0
Q00535	Q9H3D4	3.912512856748224e-05
Q00535	Q00653	9.080517700628941e-07
Q00535	Q12778	0.001483841429151864
Q00535	Q02548	0.0
Q00535	Q16254	3.556753756926223e-08
Q00535	Q9Y5W3	0.0
Q00535	Q9BQA5	0.0
Q00535	Q9UJU2	4.754173621301179e-07
Q00535	P35398	0.0
Q00535	Q06330	3.6139338654844783e-09
Q00535	Q14209	5.098886142783898e-07
Q00535	Q99856	3.2159098097021178e-06
Q00535	Q04864	0.0
Q00535	P15336	0.0003817912287514424
Q00535	P42229	4.698019338470296e-06
Q00535	P11831	0.0
Q00535	Q07869	0.0
Q00535	Q13950	3.556753756926223e-08
Q00535	P18146	1.015547510581233e-06
Q00535	Q12772	2.3446538603539438e-07
Q00535	P05412	0.0017901320425808792
Q00535	Q5VTD9	0.0
Q00535	O14867	0.0
Q00535	O14770	0.0
Q00535	Q92786	0.0
Q00535	P55347	0.0
Q00535	Q9NQB0	0.0014429578976689018
Q00535	P04637	0.0009969327672241042
P05556	P31269	0.0
P05556	Q13330	0.0
P05556	P08151	0.0
P05556	O15516	0.0
P05556	Q15233	0.0
P05556	P84022	0.0
P05556	Q8TAQ2	0.0
P05556	P23511	0.0
P05556	P21675	0.0
P05556	Q13568	0.0
P05556	O75626	0.0
P05556	P10914	0.0
P05556	P18848	0.0
P05556	Q14653	0.0
P05556	P41182	0.0
P05556	P26367	0.0
P05556	P15407	0.0
P05556	P25490	0.0
P05556	Q99612	0.0
P05556	P10244	0.0
P05556	P49711	0.0
P05556	P20823	0.0
P05556	Q9UIS9	0.0
P05556	P37231	0.0
P05556	P22736	0.0
P05556	P06401	0.0
P05556	P08047	0.0
P05556	Q06546	0.0
P05556	P15923	0.0
P05556	O00716	0.0
P05556	Q13761	0.0
P05556	P52630	0.0
P05556	Q14469	0.0
P05556	Q9Y618	0.0
P05556	O75444	0.0
P05556	P17861	0.0
P05556	P49715	0.0
P05556	O43524	0.0
P05556	P23771	0.0
P05556	P40763	0.0
P05556	P42224	0.0
P05556	Q96AV8	0.0
P05556	Q03164	0.0
P05556	O75461	0.0
P05556	P25963	0.0
P05556	Q01201	0.0
P05556	O00327	0.0
P05556	P15172	0.0
P05556	Q9UL17	0.0
P05556	P15976	0.0
P05556	P98177	0.0
P05556	P23246	0.0
P05556	Q01094	0.0
P05556	P01100	0.0
P05556	P35638	0.0
P05556	Q06710	0.0
P05556	Q00613	0.0
P05556	O75469	0.0
P05556	P10071	0.0
P05556	Q02078	0.0
P05556	P01106	0.0
P05556	P36956	0.0
P05556	P20226	0.0
P05556	Q02447	0.0
P05556	P04150	0.0
P05556	Q9Y6Q9	0.0
P05556	O75376	0.0
P05556	P17275	0.0
P05556	Q92985	0.0
P05556	Q16236	0.0
P05556	P48431	0.0
P05556	Q9UBC3	0.0
P05556	P25208	0.0
P05556	P17676	0.0
P05556	P10242	0.0
P05556	Q13562	0.0
P05556	P18846	0.0
P05556	O15350	0.0
P05556	O94916	0.0
P05556	Q15796	0.0
P05556	Q04206	0.0
P05556	Q08050	0.0
P05556	Q99801	0.0
P05556	P14859	0.0
P05556	Q9UKL0	0.0
P05556	P04198	0.0
P05556	P18847	0.0
P05556	Q99814	0.0
P05556	P10275	0.0
P05556	P27540	0.0
P05556	P67809	0.0
P05556	P16220	0.0
P05556	P32243	0.0
P05556	O60381	0.0
P05556	Q14526	0.0
P05556	P19838	0.0
P05556	Q02535	0.0
P05556	Q16656	0.0
P05556	Q08945	0.0
P05556	Q01196	0.0
P05556	Q9UM63	0.0
P05556	Q02962	0.0
P05556	P11473	0.0
P05556	P17535	0.0
P05556	P51692	0.0
P05556	P20749	0.0
P05556	P10276	0.0
P05556	Q16665	0.0
P05556	Q15329	0.0
P05556	P26358	0.0
P05556	P03372	0.0
P05556	Q15596	0.0
P05556	O43474	0.0
P05556	Q9UGL1	0.0
P05556	Q01543	0.0
P05556	Q15788	0.0
P05556	Q15672	0.0
P05556	Q92922	0.0
P05556	P17947	0.0
P05556	O75030	0.0
P05556	P48436	0.0
P05556	P22415	0.0
P05556	Q13485	0.0
P05556	Q9H3D4	0.0
P05556	Q00653	0.0
P05556	Q12778	0.0
P05556	Q02548	0.0
P05556	Q16254	0.0
P05556	Q9Y5W3	0.0
P05556	Q9BQA5	0.0
P05556	Q9UJU2	0.0
P05556	P35398	0.0
P05556	Q06330	0.0
P05556	Q14209	0.0
P05556	Q99856	0.0
P05556	Q04864	0.0
P05556	P15336	0.0
P05556	P42229	0.0
P05556	P11831	0.0
P05556	Q07869	0.0
P05556	Q13950	0.0
P05556	P18146	0.0
P05556	Q12772	0.0
P05556	P05412	0.0
P05556	Q5VTD9	0.0
P05556	O14867	0.0
P05556	O14770	0.0
P05556	Q92786	0.0
P05556	P55347	0.0
P05556	Q9NQB0	0.0
P05556	P04637	0.0
Q16659	P31269	0.0
Q16659	Q13330	0.0
Q16659	P08151	0.0
Q16659	O15516	0.0
Q16659	Q15233	0.0
Q16659	P84022	0.0
Q16659	Q8TAQ2	0.0
Q16659	P23511	0.0
Q16659	P21675	0.0
Q16659	Q13568	0.0
Q16659	O75626	0.0
Q16659	P10914	0.0
Q16659	P18848	0.0
Q16659	Q14653	0.0
Q16659	P41182	0.0
Q16659	P26367	0.0
Q16659	P15407	0.0
Q16659	P25490	0.0
Q16659	Q99612	0.0
Q16659	P10244	0.0
Q16659	P49711	0.0
Q16659	P20823	0.0
Q16659	Q9UIS9	0.0
Q16659	P37231	0.0
Q16659	P22736	0.0
Q16659	P06401	0.0
Q16659	P08047	0.0
Q16659	Q06546	0.0
Q16659	P15923	0.0
Q16659	O00716	0.0
Q16659	Q13761	0.0
Q16659	P52630	0.0
Q16659	Q14469	0.0
Q16659	Q9Y618	0.0
Q16659	O75444	0.0
Q16659	P17861	0.0
Q16659	P49715	0.0
Q16659	O43524	0.0
Q16659	P23771	0.0
Q16659	P40763	0.0
Q16659	P42224	0.0
Q16659	Q96AV8	0.0
Q16659	Q03164	0.0
Q16659	O75461	0.0
Q16659	P25963	0.0
Q16659	Q01201	0.0
Q16659	O00327	0.0
Q16659	P15172	0.0
Q16659	Q9UL17	0.0
Q16659	P15976	0.0
Q16659	P98177	0.0
Q16659	P23246	0.0
Q16659	Q01094	0.0
Q16659	P01100	0.0
Q16659	P35638	0.0
Q16659	Q06710	0.0
Q16659	Q00613	0.0
Q16659	O75469	0.0
Q16659	P10071	0.0
Q16659	Q02078	0.0
Q16659	P01106	0.0
Q16659	P36956	0.0
Q16659	P20226	0.0
Q16659	Q02447	0.0
Q16659	P04150	0.0
Q16659	Q9Y6Q9	0.0
Q16659	O75376	0.0
Q16659	P17275	0.0
Q16659	Q92985	0.0
Q16659	Q16236	0.0
Q16659	P48431	0.0
Q16659	Q9UBC3	0.0
Q16659	P25208	0.0
Q16659	P17676	0.0
Q16659	P10242	0.0
Q16659	Q13562	0.0
Q16659	P18846	0.0
Q16659	O15350	0.0
Q16659	O94916	0.0
Q16659	Q15796	0.0
Q16659	Q04206	0.0
Q16659	Q08050	0.0
Q16659	Q99801	0.0
Q16659	P14859	0.0
Q16659	Q9UKL0	0.0
Q16659	P04198	0.0
Q16659	P18847	0.0
Q16659	Q99814	0.0
Q16659	P10275	0.0
Q16659	P27540	0.0
Q16659	P67809	0.0
Q16659	P16220	0.0
Q16659	P32243	0.0
Q16659	O60381	0.0
Q16659	Q14526	0.0
Q16659	P19838	0.0
Q16659	Q02535	0.0
Q16659	Q16656	0.0
Q16659	Q08945	0.0
Q16659	Q01196	0.0
Q16659	Q9UM63	0.0
Q16659	Q02962	0.0
Q16659	P11473	0.0
Q16659	P17535	0.0
Q16659	P51692	0.0
Q16659	P20749	0.0
Q16659	P10276	0.0
Q16659	Q16665	0.0
Q16659	Q15329	0.0
Q16659	P26358	0.0
Q16659	P03372	0.0
Q16659	Q15596	0.0
Q16659	O43474	0.0
Q16659	Q9UGL1	0.0
Q16659	Q01543	0.0
Q16659	Q15788	0.0
Q16659	Q15672	0.0
Q16659	Q92922	0.0
Q16659	P17947	0.0
Q16659	O75030	0.0
Q16659	P48436	0.0
Q16659	P22415	0.0
Q16659	Q13485	0.0
Q16659	Q9H3D4	0.0
Q16659	Q00653	0.0
Q16659	Q12778	0.0
Q16659	Q02548	0.0
Q16659	Q16254	0.0
Q16659	Q9Y5W3	0.0
Q16659	Q9BQA5	0.0
Q16659	Q9UJU2	0.0
Q16659	P35398	0.0
Q16659	Q06330	0.0
Q16659	Q14209	0.0
Q16659	Q99856	0.0
Q16659	Q04864	0.0
Q16659	P15336	0.0
Q16659	P42229	0.0
Q16659	P11831	0.0
Q16659	Q07869	0.0
Q16659	Q13950	0.0
Q16659	P18146	0.0
Q16659	Q12772	0.0
Q16659	P05412	0.0
Q16659	Q5VTD9	0.0
Q16659	O14867	0.0
Q16659	O14770	0.0
Q16659	Q92786	0.0
Q16659	P55347	0.0
Q16659	Q9NQB0	0.0
Q16659	P04637	0.0
P27361	P31269	0.0
P27361	Q13330	0.0
P27361	P08151	0.0
P27361	O15516	0.0
P27361	Q15233	0.0
P27361	P84022	3.649296481611416e-06
P27361	Q8TAQ2	1.0509380176527237e-06
P27361	P23511	1.8996150327805345e-05
P27361	P21675	0.0
P27361	Q13568	1.8996150327805345e-05
P27361	O75626	0.0009594030127318626
P27361	P10914	4.1940034615865467e-07
P27361	P18848	1.6771431179727483e-06
P27361	Q14653	0.0
P27361	P41182	0.00013101296731316112
P27361	P26367	0.0
P27361	P15407	1.5789191419997108e-06
P27361	P25490	2.3804394084435775e-06
P27361	Q99612	0.0
P27361	P10244	0.00016364442750009322
P27361	P49711	0.0
P27361	P20823	2.090706876071419e-07
P27361	Q9UIS9	0.0
P27361	P37231	0.00012811198350063196
P27361	P22736	0.0
P27361	P06401	1.1369699931191484e-05
P27361	P08047	0.0005192741415731977
P27361	Q06546	0.02279304468763783
P27361	P15923	7.969545787060752e-06
P27361	O00716	2.3804394084435775e-06
P27361	Q13761	0.0
P27361	P52630	0.0
P27361	Q14469	5.3507323252623366e-08
P27361	Q9Y618	7.698930038571858e-05
P27361	O75444	0.0
P27361	P17861	1.1339495057787596e-05
P27361	P49715	1.12599769342264e-07
P27361	O43524	0.011398123584962052
P27361	P23771	1.1554559944105009e-05
P27361	P40763	0.024450579607855214
P27361	P42224	1.2582477955503015e-05
P27361	Q96AV8	0.0
P27361	Q03164	0.0
P27361	O75461	0.0
P27361	P25963	2.8065530956716043e-05
P27361	Q01201	4.4864748494788436e-07
P27361	O00327	2.240083510857848e-09
P27361	P15172	0.00016053385539574586
P27361	Q9UL17	5.524186379370862e-06
P27361	P15976	8.177498306732543e-05
P27361	P98177	6.249968591166957e-06
P27361	P23246	0.0
P27361	Q01094	5.8589485896590024e-05
P27361	P01100	1.1580820007202418e-05
P27361	P35638	1.1472774991443639e-05
P27361	Q06710	5.3507323252623366e-08
P27361	Q00613	1.8889099177232323e-07
P27361	O75469	7.69859240724287e-05
P27361	P10071	1.8889099177232323e-07
P27361	Q02078	0.0
P27361	P01106	0.00010524293259829176
P27361	P36956	5.524186379370862e-06
P27361	P20226	5.1078996399583194e-06
P27361	Q02447	0.0
P27361	P04150	0.000514249947554359
P27361	Q9Y6Q9	1.2094820262873301e-06
P27361	O75376	3.376313289871912e-09
P27361	P17275	0.0009404068624040572
P27361	Q92985	0.0
P27361	Q16236	2.0996037880753596e-07
P27361	P48431	1.1909821541515346e-06
P27361	Q9UBC3	0.0
P27361	P25208	1.8996150327805345e-05
P27361	P17676	0.02279304468763783
P27361	P10242	1.447666693605133e-06
P27361	Q13562	0.0
P27361	P18846	0.0
P27361	O15350	4.2883580540057734e-05
P27361	O94916	3.5361987723293966e-06
P27361	Q15796	4.7387858955976254e-07
P27361	Q04206	1.0322838767448325e-05
P27361	Q08050	2.4520337364724536e-07
P27361	Q99801	2.3132144260208054e-06
P27361	P14859	1.505896827923018e-07
P27361	Q9UKL0	0.0
P27361	P04198	0.0
P27361	P18847	2.0568624525139042e-05
P27361	Q99814	0.0
P27361	P10275	0.00015729991965455345
P27361	P27540	0.00047621386062623316
P27361	P67809	3.649296481611416e-06
P27361	P16220	1.1242613933091885e-05
P27361	P32243	0.0
P27361	O60381	0.0
P27361	Q14526	2.0726207073997944e-05
P27361	P19838	0.0004820314602263385
P27361	Q02535	3.187819398607573e-05
P27361	Q16656	3.649296481611416e-06
P27361	Q08945	0.0
P27361	Q01196	5.920049940516301e-06
P27361	Q9UM63	1.8996150327805345e-05
P27361	Q02962	2.8161358248804646e-09
P27361	P11473	1.8996150327805345e-05
P27361	P17535	1.1472461912470473e-06
P27361	P51692	1.7468624148133296e-08
P27361	P20749	0.0
P27361	P10276	1.1313345976333072e-05
P27361	Q16665	0.022797099764319106
P27361	Q15329	0.0
P27361	P26358	2.2588054211192225e-05
P27361	P03372	0.0004751605958985522
P27361	Q15596	0.0
P27361	O43474	0.001017392786476486
P27361	Q9UGL1	7.813583371154013e-07
P27361	Q01543	0.0
P27361	Q15788	0.0
P27361	Q15672	0.0
P27361	Q92922	3.649296481611416e-06
P27361	P17947	0.0009812999658558017
P27361	O75030	0.0
P27361	P48436	2.8161358248804646e-09
P27361	P22415	1.1472774991443639e-05
P27361	Q13485	0.0
P27361	Q9H3D4	3.0486621473727504e-05
P27361	Q00653	4.561589979396359e-07
P27361	Q12778	0.0016936911035347947
P27361	Q02548	0.0
P27361	Q16254	0.0016280746012725948
P27361	Q9Y5W3	0.0
P27361	Q9BQA5	0.0
P27361	Q9UJU2	1.2460734658104172e-07
P27361	P35398	0.0
P27361	Q06330	5.626706833626146e-10
P27361	Q14209	2.3804394084435775e-06
P27361	Q99856	1.8996150327805345e-05
P27361	Q04864	0.0
P27361	P15336	6.289923228970615e-06
P27361	P42229	1.6617665023022192e-05
P27361	P11831	0.0
P27361	Q07869	0.0
P27361	Q13950	0.0016280746012725948
P27361	P18146	0.0009563459539781787
P27361	Q12772	1.2047293414878483e-06
P27361	P05412	3.8466031802008966e-06
P27361	Q5VTD9	0.0
P27361	O14867	0.0
P27361	O14770	0.0
P27361	Q92786	0.0
P27361	P55347	0.0
P27361	Q9NQB0	3.2758743069926595e-06
P27361	P04637	0.005888810012821099
P05787	P31269	0.0
P05787	Q13330	0.0
P05787	P08151	0.0
P05787	O15516	0.0
P05787	Q15233	0.0
P05787	P84022	0.0
P05787	Q8TAQ2	0.0
P05787	P23511	0.0
P05787	P21675	0.0
P05787	Q13568	0.0
P05787	O75626	0.0
P05787	P10914	0.0
P05787	P18848	0.0
P05787	Q14653	0.0
P05787	P41182	0.0
P05787	P26367	0.0
P05787	P15407	0.0
P05787	P25490	0.0
P05787	Q99612	0.0
P05787	P10244	0.0
P05787	P49711	0.0
P05787	P20823	0.0
P05787	Q9UIS9	0.0
P05787	P37231	0.0
P05787	P22736	0.0
P05787	P06401	0.0
P05787	P08047	0.0
P05787	Q06546	0.0
P05787	P15923	0.0
P05787	O00716	0.0
P05787	Q13761	0.0
P05787	P52630	0.0
P05787	Q14469	0.0
P05787	Q9Y618	0.0
P05787	O75444	0.0
P05787	P17861	0.0
P05787	P49715	0.0
P05787	O43524	0.0
P05787	P23771	0.0
P05787	P40763	0.0
P05787	P42224	0.0
P05787	Q96AV8	0.0
P05787	Q03164	0.0
P05787	O75461	0.0
P05787	P25963	0.0
P05787	Q01201	0.0
P05787	O00327	0.0
P05787	P15172	0.0
P05787	Q9UL17	0.0
P05787	P15976	0.0
P05787	P98177	0.0
P05787	P23246	0.0
P05787	Q01094	0.0
P05787	P01100	0.0
P05787	P35638	0.0
P05787	Q06710	0.0
P05787	Q00613	0.0
P05787	O75469	0.0
P05787	P10071	0.0
P05787	Q02078	0.0
P05787	P01106	0.0
P05787	P36956	0.0
P05787	P20226	0.0
P05787	Q02447	0.0
P05787	P04150	0.0
P05787	Q9Y6Q9	0.0
P05787	O75376	0.0
P05787	P17275	0.0
P05787	Q92985	0.0
P05787	Q16236	0.0
P05787	P48431	0.0
P05787	Q9UBC3	0.0
P05787	P25208	0.0
P05787	P17676	0.0
P05787	P10242	0.0
P05787	Q13562	0.0
P05787	P18846	0.0
P05787	O15350	0.0
P05787	O94916	0.0
P05787	Q15796	0.0
P05787	Q04206	0.0
P05787	Q08050	0.0
P05787	Q99801	0.0
P05787	P14859	0.0
P05787	Q9UKL0	0.0
P05787	P04198	0.0
P05787	P18847	0.0
P05787	Q99814	0.0
P05787	P10275	0.0
P05787	P27540	0.0
P05787	P67809	0.0
P05787	P16220	0.0
P05787	P32243	0.0
P05787	O60381	0.0
P05787	Q14526	0.0
P05787	P19838	0.0
P05787	Q02535	0.0
P05787	Q16656	0.0
P05787	Q08945	0.0
P05787	Q01196	0.0
P05787	Q9UM63	0.0
P05787	Q02962	0.0
P05787	P11473	0.0
P05787	P17535	0.0
P05787	P51692	0.0
P05787	P20749	0.0
P05787	P10276	0.0
P05787	Q16665	0.0
P05787	Q15329	0.0
P05787	P26358	0.0
P05787	P03372	0.0
P05787	Q15596	0.0
P05787	O43474	0.0
P05787	Q9UGL1	0.0
P05787	Q01543	0.0
P05787	Q15788	0.0
P05787	Q15672	0.0
P05787	Q92922	0.0
P05787	P17947	0.0
P05787	O75030	0.0
P05787	P48436	0.0
P05787	P22415	0.0
P05787	Q13485	0.0
P05787	Q9H3D4	0.0
P05787	Q00653	0.0
P05787	Q12778	0.0
P05787	Q02548	0.0
P05787	Q16254	0.0
P05787	Q9Y5W3	0.0
P05787	Q9BQA5	0.0
P05787	Q9UJU2	0.0
P05787	P35398	0.0
P05787	Q06330	0.0
P05787	Q14209	0.0
P05787	Q99856	0.0
P05787	Q04864	0.0
P05787	P15336	0.0
P05787	P42229	0.0
P05787	P11831	0.0
P05787	Q07869	0.0
P05787	Q13950	0.0
P05787	P18146	0.0
P05787	Q12772	0.0
P05787	P05412	0.0
P05787	Q5VTD9	0.0
P05787	O14867	0.0
P05787	O14770	0.0
P05787	Q92786	0.0
P05787	P55347	0.0
P05787	Q9NQB0	0.0
P05787	P04637	0.0
P16144	P31269	0.0
P16144	Q13330	0.0
P16144	P08151	0.0
P16144	O15516	0.0
P16144	Q15233	0.0
P16144	P84022	0.0
P16144	Q8TAQ2	0.0
P16144	P23511	0.0
P16144	P21675	0.0
P16144	Q13568	0.0
P16144	O75626	0.0
P16144	P10914	0.0
P16144	P18848	0.0
P16144	Q14653	0.0
P16144	P41182	0.0
P16144	P26367	0.0
P16144	P15407	0.0
P16144	P25490	0.0
P16144	Q99612	0.0
P16144	P10244	0.0
P16144	P49711	0.0
P16144	P20823	0.0
P16144	Q9UIS9	0.0
P16144	P37231	0.0
P16144	P22736	0.0
P16144	P06401	0.0
P16144	P08047	0.0
P16144	Q06546	0.0
P16144	P15923	0.0
P16144	O00716	0.0
P16144	Q13761	0.0
P16144	P52630	0.0
P16144	Q14469	0.0
P16144	Q9Y618	0.0
P16144	O75444	0.0
P16144	P17861	0.0
P16144	P49715	0.0
P16144	O43524	0.0
P16144	P23771	0.0
P16144	P40763	0.0
P16144	P42224	0.0
P16144	Q96AV8	0.0
P16144	Q03164	0.0
P16144	O75461	0.0
P16144	P25963	0.0
P16144	Q01201	0.0
P16144	O00327	0.0
P16144	P15172	0.0
P16144	Q9UL17	0.0
P16144	P15976	0.0
P16144	P98177	0.0
P16144	P23246	0.0
P16144	Q01094	0.0
P16144	P01100	0.0
P16144	P35638	0.0
P16144	Q06710	0.0
P16144	Q00613	0.0
P16144	O75469	0.0
P16144	P10071	0.0
P16144	Q02078	0.0
P16144	P01106	0.0
P16144	P36956	0.0
P16144	P20226	0.0
P16144	Q02447	0.0
P16144	P04150	0.0
P16144	Q9Y6Q9	0.0
P16144	O75376	0.0
P16144	P17275	0.0
P16144	Q92985	0.0
P16144	Q16236	0.0
P16144	P48431	0.0
P16144	Q9UBC3	0.0
P16144	P25208	0.0
P16144	P17676	0.0
P16144	P10242	0.0
P16144	Q13562	0.0
P16144	P18846	0.0
P16144	O15350	0.0
P16144	O94916	0.0
P16144	Q15796	0.0
P16144	Q04206	0.0
P16144	Q08050	0.0
P16144	Q99801	0.0
P16144	P14859	0.0
P16144	Q9UKL0	0.0
P16144	P04198	0.0
P16144	P18847	0.0
P16144	Q99814	0.0
P16144	P10275	0.0
P16144	P27540	0.0
P16144	P67809	0.0
P16144	P16220	0.0
P16144	P32243	0.0
P16144	O60381	0.0
P16144	Q14526	0.0
P16144	P19838	0.0
P16144	Q02535	0.0
P16144	Q16656	0.0
P16144	Q08945	0.0
P16144	Q01196	0.0
P16144	Q9UM63	0.0
P16144	Q02962	0.0
P16144	P11473	0.0
P16144	P17535	0.0
P16144	P51692	0.0
P16144	P20749	0.0
P16144	P10276	0.0
P16144	Q16665	0.0
P16144	Q15329	0.0
P16144	P26358	0.0
P16144	P03372	0.0
P16144	Q15596	0.0
P16144	O43474	0.0
P16144	Q9UGL1	0.0
P16144	Q01543	0.0
P16144	Q15788	0.0
P16144	Q15672	0.0
P16144	Q92922	0.0
P16144	P17947	0.0
P16144	O75030	0.0
P16144	P48436	0.0
P16144	P22415	0.0
P16144	Q13485	0.0
P16144	Q9H3D4	0.0
P16144	Q00653	0.0
P16144	Q12778	0.0
P16144	Q02548	0.0
P16144	Q16254	0.0
P16144	Q9Y5W3	0.0
P16144	Q9BQA5	0.0
P16144	Q9UJU2	0.0
P16144	P35398	0.0
P16144	Q06330	0.0
P16144	Q14209	0.0
P16144	Q99856	0.0
P16144	Q04864	0.0
P16144	P15336	0.0
P16144	P42229	0.0
P16144	P11831	0.0
P16144	Q07869	0.0
P16144	Q13950	0.0
P16144	P18146	0.0
P16144	Q12772	0.0
P16144	P05412	0.0
P16144	Q5VTD9	0.0
P16144	O14867	0.0
P16144	O14770	0.0
P16144	Q92786	0.0
P16144	P55347	0.0
P16144	Q9NQB0	0.0
P16144	P04637	0.0
P53350	P31269	0.0
P53350	Q13330	0.0
P53350	P08151	0.0
P53350	O15516	0.0
P53350	Q15233	0.0
P53350	P84022	3.737228305581433e-08
P53350	Q8TAQ2	5.140726597549243e-07
P53350	P23511	4.064929313816571e-06
P53350	P21675	0.0
P53350	Q13568	4.064929313816571e-06
P53350	O75626	5.4870028310431054e-06
P53350	P10914	1.7929358259256208e-07
P53350	P18848	1.2633351113926631e-06
P53350	Q14653	0.0
P53350	P41182	6.2050270886036184e-06
P53350	P26367	0.0
P53350	P15407	2.3825671825879548e-07
P53350	P25490	9.970056992380493e-06
P53350	Q99612	0.0
P53350	P10244	1.2138918563943278e-05
P53350	P49711	0.0
P53350	P20823	2.1432886342065982e-07
P53350	Q9UIS9	0.0
P53350	P37231	5.208428935906141e-06
P53350	P22736	0.0
P53350	P06401	2.2394749294988352e-07
P53350	P08047	6.804666048117075e-06
P53350	Q06546	7.040660233866172e-07
P53350	P15923	1.205083876192687e-08
P53350	O00716	9.970056992380493e-06
P53350	Q13761	0.0
P53350	P52630	0.0
P53350	Q14469	1.1202320147667573e-08
P53350	Q9Y618	4.53493933455336e-06
P53350	O75444	0.0
P53350	P17861	4.111373775143651e-07
P53350	P49715	2.726443776748346e-06
P53350	O43524	5.0493873441456625e-05
P53350	P23771	4.2409571973646087e-07
P53350	P40763	3.6974096100285866e-05
P53350	P42224	5.378877325565486e-06
P53350	Q96AV8	0.0
P53350	Q03164	0.0
P53350	O75461	0.0
P53350	P25963	1.2484373302972328e-06
P53350	Q01201	9.145644948129607e-07
P53350	O00327	4.0663709367678614e-07
P53350	P15172	1.0670109310013276e-07
P53350	Q9UL17	7.238899452044697e-08
P53350	P15976	1.3550996428512694e-07
P53350	P98177	4.678743207429131e-05
P53350	P23246	0.0
P53350	Q01094	0.0008493726508806588
P53350	P01100	2.0539726284576487e-05
P53350	P35638	1.01548129229944e-06
P53350	Q06710	1.1202320147667573e-08
P53350	Q00613	1.7181326822226742e-08
P53350	O75469	3.924806710603844e-06
P53350	P10071	1.7181326822226742e-08
P53350	Q02078	0.0
P53350	P01106	0.00010463220506331497
P53350	P36956	7.238899452044697e-08
P53350	P20226	8.003073420117218e-05
P53350	Q02447	0.0
P53350	P04150	2.551763723404768e-06
P53350	Q9Y6Q9	8.258290064485535e-07
P53350	O75376	6.101326239495158e-07
P53350	P17275	1.4220735172265346e-06
P53350	Q92985	0.0
P53350	Q16236	2.932357838989331e-07
P53350	P48431	8.277056521582512e-05
P53350	Q9UBC3	0.0
P53350	P25208	4.064929313816571e-06
P53350	P17676	7.040660233866172e-07
P53350	P10242	2.352892760195964e-06
P53350	Q13562	0.0
P53350	P18846	0.0
P53350	O15350	2.2694258789234647e-05
P53350	O94916	5.999203177884901e-06
P53350	Q15796	2.1190334390527903e-06
P53350	Q04206	1.4392646332947882e-05
P53350	Q08050	0.016701976897317915
P53350	Q99801	7.358688984386874e-07
P53350	P14859	3.2690478438464895e-08
P53350	Q9UKL0	0.0
P53350	P04198	0.0
P53350	P18847	4.218428834634458e-06
