phos	tf	dist
P42224	P41182	1.9906224659757863e-07
P42224	P26367	0.0
P42224	P15407	1.799757071626173e-08
P42224	P25490	3.3215928080517815e-08
P42224	Q99612	0.0
P42224	P10244	1.0121473516010182e-07
P42224	P49711	0.0
P42224	P20823	5.455442342780675e-05
P42224	Q9UIS9	0.0
P42224	P37231	1.546017980431808e-08
P42224	P22736	0.0
P42224	P06401	9.135876888074933e-07
P42224	P08047	3.110396856197865e-07
P42224	Q06546	3.6129413845525575e-10
P42224	P15923	2.57287108025391e-11
P42224	O00716	3.3215928080517815e-08
P42224	Q13761	0.0
P42224	P52630	0.0
P42224	Q14469	2.1029719626881907e-11
P42224	Q9Y618	1.4234008646294347e-08
P42224	O75444	0.0
P42224	P17861	4.459976425810167e-09
P42224	P49715	2.087737826135295e-08
P42224	O43524	1.0905704438193502e-08
P42224	P23771	1.8229688299032807e-06
P42224	P40763	1.0027507748189863e-05
P42224	P42224	0.9000100042281336
P42224	Q96AV8	0.0
P42224	Q03164	0.0
P42224	O75461	0.0
P42224	P25963	4.3492385697886024e-10
P42224	Q01201	5.4572375841479275e-05
P42224	O00327	1.0814037778746693e-14
P42224	P15172	9.650154527394008e-10
P42224	Q9UL17	6.617865651484318e-10
P42224	P15976	1.291209495303548e-09
P42224	P98177	5.2228443963163835e-09
P42224	P23246	0.0
P42224	Q01094	3.542512117662187e-05
P42224	P01100	1.5952592221443815e-09
P42224	P35638	1.5781297862405105e-09
P42224	Q06710	2.1029719626881907e-11
P42224	Q00613	1.3239910278643456e-11
P42224	O75469	1.423390158731995e-08
P42224	P10071	1.3239910278643456e-11
P42224	Q02078	0.0
P42224	P01106	0.0060021945144830575
P42224	P36956	6.617865651484318e-10
P42224	P20226	2.8229282182395222e-08
P42224	Q02447	0.0
P42224	P04150	9.095663175691235e-07
P42224	Q9Y6Q9	2.71748631677859e-09
P42224	O75376	1.0705897439799982e-13
P42224	P17275	7.713467498607554e-08
P42224	Q92985	0.0
P42224	Q16236	5.4554459114292875e-05
P42224	P48431	8.45735454474252e-09
P42224	Q9UBC3	0.0
P42224	P25208	1.981996899803197e-07
P42224	P17676	3.6129413845525575e-10
P42224	P10242	5.455906115302163e-05
P42224	Q13562	0.0
P42224	P18846	0.0
P42224	O15350	2.215069774989356e-06
P42224	O94916	2.5118385840640903e-10
P42224	Q15796	8.308740859504802e-10
P42224	Q04206	1.091850380207906e-07
P42224	Q08050	2.040717479569657e-09
P42224	Q99801	2.771695705236811e-09
P42224	P14859	1.2500593155235828e-06
P42224	Q9UKL0	0.0
P42224	P04198	0.0
P42224	P18847	2.1338219667025492e-07
P42224	Q99814	0.0
P42224	P10275	9.423765397805366e-07
P42224	P27540	0.006054640200976611
P42224	P67809	1.1257886292697042e-09
P42224	P16220	3.0536039993499583e-07
P42224	P32243	0.0
P42224	O60381	0.0
P42224	Q14526	2.9980792077524225e-07
P42224	P19838	5.456129108495357e-05
P42224	Q02535	5.145742160511717e-10
P42224	Q16656	1.1257886292697042e-09
P42224	Q08945	0.0
P42224	Q01196	1.68326515724853e-06
P42224	Q9UM63	1.981996899803197e-07
P42224	Q02962	2.3109582007522105e-13
P42224	P11473	1.981996899803197e-07
P42224	P17535	3.1562595724537655e-11
P42224	P51692	1.0000111158090366e-05
P42224	P20749	0.0
P42224	P10276	4.333458135893707e-09
P42224	Q16665	0.006000107262823291
P42224	Q15329	0.0
P42224	P26358	2.8637951602458634e-06
P42224	P03372	9.10026208537681e-07
P42224	Q15596	0.0
P42224	O43474	9.136857657339549e-08
P42224	Q9UGL1	6.159872763897754e-09
P42224	Q01543	0.0
P42224	Q15788	0.0
P42224	Q15672	0.0
P42224	Q92922	1.1257886292697042e-09
P42224	P17947	7.747256971821928e-08
P42224	O75030	0.0
P42224	P48436	2.3109582007522105e-13
P42224	P22415	1.5781297862405105e-09
P42224	Q13485	0.0
P42224	Q9H3D4	2.1580633357978755e-07
P42224	Q00653	2.8144715731719043e-11
P42224	Q12778	1.565729174605232e-06
P42224	Q02548	0.0
P42224	Q16254	5.161344834946077e-12
P42224	Q9Y5W3	0.0
P42224	Q9BQA5	0.0
P42224	Q9UJU2	4.7956962429892226e-11
P42224	P35398	0.0
P42224	Q06330	3.568632479346299e-15
P42224	Q14209	3.3215928080517815e-08
P42224	Q99856	1.981996899803197e-07
P42224	Q04864	0.0
P42224	P15336	3.0365013379870585e-07
P42224	P42229	1.0004085807355058e-05
P42224	P11831	0.0
P42224	Q07869	0.0
P42224	Q13950	5.161344834946077e-12
P42224	P18146	7.718613240768061e-08
P42224	Q12772	5.0002372620943324e-05
P42224	P05412	5.14262691900087e-09
P42224	Q5VTD9	0.0
P42224	O14867	0.0
P42224	O14770	0.0
P42224	Q92786	0.0
P42224	P55347	0.0
P42224	Q9NQB0	4.1576571704207656e-09
P42224	P04637	0.00030720951946949565
O75582	P31269	0.0
O75582	Q13330	0.0
O75582	P08151	0.0
O75582	O15516	0.0
O75582	Q15233	0.0
O75582	P84022	0.0
O75582	Q8TAQ2	0.0
O75582	P23511	0.0
O75582	P21675	0.0
O75582	Q13568	0.0
O75582	O75626	0.0
O75582	P10914	0.0
O75582	P18848	0.0
O75582	Q14653	0.0
O75582	P41182	0.0
O75582	P26367	0.0
O75582	P15407	0.0
O75582	P25490	0.0
O75582	Q99612	0.0
O75582	P10244	0.0
O75582	P49711	0.0
O75582	P20823	0.0
O75582	Q9UIS9	0.0
O75582	P37231	0.0
O75582	P22736	0.0
O75582	P06401	0.0
O75582	P08047	0.0
O75582	Q06546	0.0
O75582	P15923	0.0
O75582	O00716	0.0
O75582	Q13761	0.0
O75582	P52630	0.0
O75582	Q14469	0.0
O75582	Q9Y618	0.0
O75582	O75444	0.0
O75582	P17861	0.0
O75582	P49715	0.0
O75582	O43524	0.0
O75582	P23771	0.0
O75582	P40763	0.0
O75582	P42224	0.0
O75582	Q96AV8	0.0
O75582	Q03164	0.0
O75582	O75461	0.0
O75582	P25963	0.0
O75582	Q01201	0.0
O75582	O00327	0.0
O75582	P15172	0.0
O75582	Q9UL17	0.0
O75582	P15976	0.0
O75582	P98177	0.0
O75582	P23246	0.0
O75582	Q01094	0.0
O75582	P01100	0.0
O75582	P35638	0.0
O75582	Q06710	0.0
O75582	Q00613	0.0
O75582	O75469	0.0
O75582	P10071	0.0
O75582	Q02078	0.0
O75582	P01106	0.0
O75582	P36956	0.0
O75582	P20226	0.0
O75582	Q02447	0.0
O75582	P04150	0.0
O75582	Q9Y6Q9	0.0
O75582	O75376	0.0
O75582	P17275	0.0
O75582	Q92985	0.0
O75582	Q16236	0.0
O75582	P48431	0.0
O75582	Q9UBC3	0.0
O75582	P25208	0.0
O75582	P17676	0.0
O75582	P10242	0.0
O75582	Q13562	0.0
O75582	P18846	0.0
O75582	O15350	0.0
O75582	O94916	0.0
O75582	Q15796	0.0
O75582	Q04206	0.0
O75582	Q08050	0.0
O75582	Q99801	0.0
O75582	P14859	0.0
O75582	Q9UKL0	0.0
O75582	P04198	0.0
O75582	P18847	0.0
O75582	Q99814	0.0
O75582	P10275	0.0
O75582	P27540	0.0
O75582	P67809	0.0
O75582	P16220	0.0
O75582	P32243	0.0
O75582	O60381	0.0
O75582	Q14526	0.0
O75582	P19838	0.0
O75582	Q02535	0.0
O75582	Q16656	0.0
O75582	Q08945	0.0
O75582	Q01196	0.0
O75582	Q9UM63	0.0
O75582	Q02962	0.0
O75582	P11473	0.0
O75582	P17535	0.0
O75582	P51692	0.0
O75582	P20749	0.0
O75582	P10276	0.0
O75582	Q16665	0.0
O75582	Q15329	0.0
O75582	P26358	0.0
O75582	P03372	0.0
O75582	Q15596	0.0
O75582	O43474	0.0
O75582	Q9UGL1	0.0
O75582	Q01543	0.0
O75582	Q15788	0.0
O75582	Q15672	0.0
O75582	Q92922	0.0
O75582	P17947	0.0
O75582	O75030	0.0
O75582	P48436	0.0
O75582	P22415	0.0
O75582	Q13485	0.0
O75582	Q9H3D4	0.0
O75582	Q00653	0.0
O75582	Q12778	0.0
O75582	Q02548	0.0
O75582	Q16254	0.0
O75582	Q9Y5W3	0.0
O75582	Q9BQA5	0.0
O75582	Q9UJU2	0.0
O75582	P35398	0.0
O75582	Q06330	0.0
O75582	Q14209	0.0
O75582	Q99856	0.0
O75582	Q04864	0.0
O75582	P15336	0.0
O75582	P42229	0.0
O75582	P11831	0.0
O75582	Q07869	0.0
O75582	Q13950	0.0
O75582	P18146	0.0
O75582	Q12772	0.0
O75582	P05412	0.0
O75582	Q5VTD9	0.0
O75582	O14867	0.0
O75582	O14770	0.0
O75582	Q92786	0.0
O75582	P55347	0.0
O75582	Q9NQB0	0.0
O75582	P04637	0.0
Q9Y478	P31269	0.0
Q9Y478	Q13330	0.0
Q9Y478	P08151	0.0
Q9Y478	O15516	0.0
Q9Y478	Q15233	0.0
Q9Y478	P84022	0.0
Q9Y478	Q8TAQ2	0.0
Q9Y478	P23511	0.0
Q9Y478	P21675	0.0
Q9Y478	Q13568	0.0
Q9Y478	O75626	0.0
Q9Y478	P10914	0.0
Q9Y478	P18848	0.0
Q9Y478	Q14653	0.0
Q9Y478	P41182	0.0
Q9Y478	P26367	0.0
Q9Y478	P15407	0.0
Q9Y478	P25490	0.0
Q9Y478	Q99612	0.0
Q9Y478	P10244	0.0
Q9Y478	P49711	0.0
Q9Y478	P20823	0.0
Q9Y478	Q9UIS9	0.0
Q9Y478	P37231	0.0
Q9Y478	P22736	0.0
Q9Y478	P06401	0.0
Q9Y478	P08047	0.0
Q9Y478	Q06546	0.0
Q9Y478	P15923	0.0
Q9Y478	O00716	0.0
Q9Y478	Q13761	0.0
Q9Y478	P52630	0.0
Q9Y478	Q14469	0.0
Q9Y478	Q9Y618	0.0
Q9Y478	O75444	0.0
Q9Y478	P17861	0.0
Q9Y478	P49715	0.0
Q9Y478	O43524	0.0
Q9Y478	P23771	0.0
Q9Y478	P40763	0.0
Q9Y478	P42224	0.0
Q9Y478	Q96AV8	0.0
Q9Y478	Q03164	0.0
Q9Y478	O75461	0.0
Q9Y478	P25963	0.0
Q9Y478	Q01201	0.0
Q9Y478	O00327	0.0
Q9Y478	P15172	0.0
Q9Y478	Q9UL17	0.0
Q9Y478	P15976	0.0
Q9Y478	P98177	0.0
Q9Y478	P23246	0.0
Q9Y478	Q01094	0.0
Q9Y478	P01100	0.0
Q9Y478	P35638	0.0
Q9Y478	Q06710	0.0
Q9Y478	Q00613	0.0
Q9Y478	O75469	0.0
Q9Y478	P10071	0.0
Q9Y478	Q02078	0.0
Q9Y478	P01106	0.0
Q9Y478	P36956	0.0
Q9Y478	P20226	0.0
Q9Y478	Q02447	0.0
Q9Y478	P04150	0.0
Q9Y478	Q9Y6Q9	0.0
Q9Y478	O75376	0.0
Q9Y478	P17275	0.0
Q9Y478	Q92985	0.0
Q9Y478	Q16236	0.0
Q9Y478	P48431	0.0
Q9Y478	Q9UBC3	0.0
Q9Y478	P25208	0.0
Q9Y478	P17676	0.0
Q9Y478	P10242	0.0
Q9Y478	Q13562	0.0
Q9Y478	P18846	0.0
Q9Y478	O15350	0.0
Q9Y478	O94916	0.0
Q9Y478	Q15796	0.0
Q9Y478	Q04206	0.0
Q9Y478	Q08050	0.0
Q9Y478	Q99801	0.0
Q9Y478	P14859	0.0
Q9Y478	Q9UKL0	0.0
Q9Y478	P04198	0.0
Q9Y478	P18847	0.0
Q9Y478	Q99814	0.0
Q9Y478	P10275	0.0
Q9Y478	P27540	0.0
Q9Y478	P67809	0.0
Q9Y478	P16220	0.0
Q9Y478	P32243	0.0
Q9Y478	O60381	0.0
Q9Y478	Q14526	0.0
Q9Y478	P19838	0.0
Q9Y478	Q02535	0.0
Q9Y478	Q16656	0.0
Q9Y478	Q08945	0.0
Q9Y478	Q01196	0.0
Q9Y478	Q9UM63	0.0
Q9Y478	Q02962	0.0
Q9Y478	P11473	0.0
Q9Y478	P17535	0.0
Q9Y478	P51692	0.0
Q9Y478	P20749	0.0
Q9Y478	P10276	0.0
Q9Y478	Q16665	0.0
Q9Y478	Q15329	0.0
Q9Y478	P26358	0.0
Q9Y478	P03372	0.0
Q9Y478	Q15596	0.0
Q9Y478	O43474	0.0
Q9Y478	Q9UGL1	0.0
Q9Y478	Q01543	0.0
Q9Y478	Q15788	0.0
Q9Y478	Q15672	0.0
Q9Y478	Q92922	0.0
Q9Y478	P17947	0.0
Q9Y478	O75030	0.0
Q9Y478	P48436	0.0
Q9Y478	P22415	0.0
Q9Y478	Q13485	0.0
Q9Y478	Q9H3D4	0.0
Q9Y478	Q00653	0.0
Q9Y478	Q12778	0.0
Q9Y478	Q02548	0.0
Q9Y478	Q16254	0.0
Q9Y478	Q9Y5W3	0.0
Q9Y478	Q9BQA5	0.0
Q9Y478	Q9UJU2	0.0
Q9Y478	P35398	0.0
Q9Y478	Q06330	0.0
Q9Y478	Q14209	0.0
Q9Y478	Q99856	0.0
Q9Y478	Q04864	0.0
Q9Y478	P15336	0.0
Q9Y478	P42229	0.0
Q9Y478	P11831	0.0
Q9Y478	Q07869	0.0
Q9Y478	Q13950	0.0
Q9Y478	P18146	0.0
Q9Y478	Q12772	0.0
Q9Y478	P05412	0.0
Q9Y478	Q5VTD9	0.0
Q9Y478	O14867	0.0
Q9Y478	O14770	0.0
Q9Y478	Q92786	0.0
Q9Y478	P55347	0.0
Q9Y478	Q9NQB0	0.0
Q9Y478	P04637	0.0
P02545	P31269	0.0
P02545	Q13330	0.0
P02545	P08151	0.0
P02545	O15516	0.0
P02545	Q15233	0.0
P02545	P84022	0.0
P02545	Q8TAQ2	0.0
P02545	P23511	0.0
P02545	P21675	0.0
P02545	Q13568	0.0
P02545	O75626	0.0
P02545	P10914	0.0
P02545	P18848	0.0
P02545	Q14653	0.0
P02545	P41182	0.0
P02545	P26367	0.0
P02545	P15407	0.0
P02545	P25490	0.0
P02545	Q99612	0.0
P02545	P10244	0.0
P02545	P49711	0.0
P02545	P20823	0.0
P02545	Q9UIS9	0.0
P02545	P37231	0.0
P02545	P22736	0.0
P02545	P06401	0.0
P02545	P08047	0.0
P02545	Q06546	0.0
P02545	P15923	0.0
P02545	O00716	0.0
P02545	Q13761	0.0
P02545	P52630	0.0
P02545	Q14469	0.0
P02545	Q9Y618	0.0
P02545	O75444	0.0
P02545	P17861	0.0
P02545	P49715	0.0
P02545	O43524	0.0
P02545	P23771	0.0
P02545	P40763	0.0
P02545	P42224	0.0
P02545	Q96AV8	0.0
P02545	Q03164	0.0
P02545	O75461	0.0
P02545	P25963	0.0
P02545	Q01201	0.0
P02545	O00327	0.0
P02545	P15172	0.0
P02545	Q9UL17	0.0
P02545	P15976	0.0
P02545	P98177	0.0
P02545	P23246	0.0
P02545	Q01094	0.0
P02545	P01100	0.0
P02545	P35638	0.0
P02545	Q06710	0.0
P02545	Q00613	0.0
P02545	O75469	0.0
P02545	P10071	0.0
P02545	Q02078	0.0
P02545	P01106	0.0
P02545	P36956	0.0
P02545	P20226	0.0
P02545	Q02447	0.0
P02545	P04150	0.0
P02545	Q9Y6Q9	0.0
P02545	O75376	0.0
P02545	P17275	0.0
P02545	Q92985	0.0
P02545	Q16236	0.0
P02545	P48431	0.0
P02545	Q9UBC3	0.0
P02545	P25208	0.0
P02545	P17676	0.0
P02545	P10242	0.0
P02545	Q13562	0.0
P02545	P18846	0.0
P02545	O15350	0.0
P02545	O94916	0.0
P02545	Q15796	0.0
P02545	Q04206	0.0
P02545	Q08050	0.0
P02545	Q99801	0.0
P02545	P14859	0.0
P02545	Q9UKL0	0.0
P02545	P04198	0.0
P02545	P18847	0.0
P02545	Q99814	0.0
P02545	P10275	0.0
P02545	P27540	0.0
P02545	P67809	0.0
P02545	P16220	0.0
P02545	P32243	0.0
P02545	O60381	0.0
P02545	Q14526	0.0
P02545	P19838	0.0
P02545	Q02535	0.0
P02545	Q16656	0.0
P02545	Q08945	0.0
P02545	Q01196	0.0
P02545	Q9UM63	0.0
P02545	Q02962	0.0
P02545	P11473	0.0
P02545	P17535	0.0
P02545	P51692	0.0
P02545	P20749	0.0
P02545	P10276	0.0
P02545	Q16665	0.0
P02545	Q15329	0.0
P02545	P26358	0.0
P02545	P03372	0.0
P02545	Q15596	0.0
P02545	O43474	0.0
P02545	Q9UGL1	0.0
P02545	Q01543	0.0
P02545	Q15788	0.0
P02545	Q15672	0.0
P02545	Q92922	0.0
P02545	P17947	0.0
P02545	O75030	0.0
P02545	P48436	0.0
P02545	P22415	0.0
P02545	Q13485	0.0
P02545	Q9H3D4	0.0
P02545	Q00653	0.0
P02545	Q12778	0.0
P02545	Q02548	0.0
P02545	Q16254	0.0
P02545	Q9Y5W3	0.0
P02545	Q9BQA5	0.0
P02545	Q9UJU2	0.0
P02545	P35398	0.0
P02545	Q06330	0.0
P02545	Q14209	0.0
P02545	Q99856	0.0
P02545	Q04864	0.0
P02545	P15336	0.0
P02545	P42229	0.0
P02545	P11831	0.0
P02545	Q07869	0.0
P02545	Q13950	0.0
P02545	P18146	0.0
P02545	Q12772	0.0
P02545	P05412	0.0
P02545	Q5VTD9	0.0
P02545	O14867	0.0
P02545	O14770	0.0
P02545	Q92786	0.0
P02545	P55347	0.0
P02545	Q9NQB0	0.0
P02545	P04637	0.0
Q96GD4	P31269	0.0
Q96GD4	Q13330	0.0
Q96GD4	P08151	0.0
Q96GD4	O15516	0.0
Q96GD4	Q15233	0.0
Q96GD4	P84022	3.83659474864094e-12
Q96GD4	Q8TAQ2	1.1075164668012605e-11
Q96GD4	P23511	5.845803467342259e-09
Q96GD4	P21675	0.0
Q96GD4	Q13568	5.845803467342259e-09
Q96GD4	O75626	5.847165003810893e-09
Q96GD4	P10914	9.633515856547398e-12
Q96GD4	P18848	3.3668363371589653e-10
Q96GD4	Q14653	0.0
Q96GD4	P41182	5.8739587714431605e-09
Q96GD4	P26367	0.0
Q96GD4	P15407	3.8672863461234545e-12
Q96GD4	P25490	0.00018027044361268286
Q96GD4	Q99612	0.0
Q96GD4	P10244	5.16803356872211e-07
Q96GD4	P49711	0.0
Q96GD4	P20823	2.3566581773804837e-10
Q96GD4	Q9UIS9	0.0
Q96GD4	P37231	2.1757967138328033e-10
Q96GD4	P22736	0.0
Q96GD4	P06401	4.480299996955871e-12
Q96GD4	P08047	2.4909944063646395e-09
Q96GD4	Q06546	6.662406875338376e-12
Q96GD4	P15923	4.5414824616194e-16
Q96GD4	O00716	0.00018027044361268286
Q96GD4	Q13761	0.0
Q96GD4	P52630	0.0
Q96GD4	Q14469	5.974198621902904e-13
Q96GD4	Q9Y618	2.0799797320236306e-10
Q96GD4	O75444	0.0
Q96GD4	P17861	6.461032127334372e-10
Q96GD4	P49715	2.9839699041733986e-12
Q96GD4	O43524	2.2668422378435597e-08
Q96GD4	P23771	8.868015329245322e-12
Q96GD4	P40763	1.7699974094007e-10
Q96GD4	P42224	1.4450273784897446e-09
Q96GD4	Q96AV8	0.0
Q96GD4	Q03164	0.0
Q96GD4	O75461	0.0
Q96GD4	P25963	1.625007587595129e-11
Q96GD4	Q01201	2.393345759094628e-10
Q96GD4	O00327	8.644550093542548e-14
Q96GD4	P15172	2.5211236652659068e-14
Q96GD4	Q9UL17	5.2999880986263204e-12
Q96GD4	P15976	2.3228316617453496e-14
Q96GD4	P98177	2.2574762162821582e-08
Q96GD4	P23246	0.0
Q96GD4	Q01094	0.00018088117423903323
Q96GD4	P01100	1.7854340966159783e-10
Q96GD4	P35638	4.1613736142470794e-11
Q96GD4	Q06710	5.974198621902904e-13
Q96GD4	Q00613	2.0693826346655364e-13
Q96GD4	O75469	2.0714216274286903e-10
Q96GD4	P10071	2.0693826346655364e-13
Q96GD4	Q02078	0.0
Q96GD4	P01106	1.772766209882191e-07
Q96GD4	P36956	5.2999880986263204e-12
Q96GD4	P20226	3.7607057065431897e-10
Q96GD4	Q02447	0.0
Q96GD4	P04150	5.727285436897436e-12
Q96GD4	Q9Y6Q9	7.995631181433885e-11
Q96GD4	O75376	8.558104594940359e-13
Q96GD4	P17275	1.361536468633899e-12
Q96GD4	Q92985	0.0
Q96GD4	Q16236	4.202233188645829e-10
Q96GD4	P48431	1.0894790165519238e-08
Q96GD4	Q9UBC3	0.0
Q96GD4	P25208	5.845803467342259e-09
Q96GD4	P17676	6.662406875338376e-12
Q96GD4	P10242	2.630698892040413e-10
Q96GD4	Q13562	0.0
Q96GD4	P18846	0.0
Q96GD4	O15350	5.253477783936715e-07
Q96GD4	O94916	5.837187936126173e-11
Q96GD4	Q15796	2.7226166372028144e-11
Q96GD4	Q04206	5.181420098749025e-07
Q96GD4	Q08050	3.0017511613413542e-06
Q96GD4	Q99801	6.91584411944567e-12
Q96GD4	P14859	1.34167027706392e-12
Q96GD4	Q9UKL0	0.0
Q96GD4	P04198	0.0
Q96GD4	P18847	5.846563257751898e-09
Q96GD4	Q99814	0.0
Q96GD4	P10275	2.3513870006196724e-09
Q96GD4	P27540	2.7539113424023715e-10
Q96GD4	P67809	3.83659474864094e-12
Q96GD4	P16220	2.098792989168415e-11
Q96GD4	P32243	0.0
Q96GD4	O60381	0.0
Q96GD4	Q14526	5.233359975436185e-07
Q96GD4	P19838	3.0364017621916455e-10
Q96GD4	Q02535	9.082965088816415e-15
Q96GD4	Q16656	3.83659474864094e-12
Q96GD4	Q08945	0.0
Q96GD4	Q01196	4.771228787252956e-07
Q96GD4	Q9UM63	5.845803467342259e-09
Q96GD4	Q02962	6.56505343050651e-15
Q96GD4	P11473	5.845803467342259e-09
Q96GD4	P17535	8.322747227526041e-13
Q96GD4	P51692	1.605585974823321e-14
Q96GD4	P20749	0.0
Q96GD4	P10276	9.901902262253071e-14
Q96GD4	Q16665	0.00018027055647724184
Q96GD4	Q15329	0.0
Q96GD4	P26358	5.6366800801726115e-08
Q96GD4	P03372	2.079399475178134e-11
Q96GD4	Q15596	0.0
Q96GD4	O43474	2.0850369921150292e-10
Q96GD4	Q9UGL1	6.934246989050173e-11
Q96GD4	Q01543	0.0
Q96GD4	Q15788	0.0
Q96GD4	Q15672	0.0
Q96GD4	Q92922	3.83659474864094e-12
Q96GD4	P17947	1.3936989992739643e-12
Q96GD4	O75030	0.0
Q96GD4	P48436	6.56505343050651e-15
Q96GD4	P22415	4.1613736142470794e-11
Q96GD4	Q13485	0.0
Q96GD4	Q9H3D4	8.811359741623812e-09
Q96GD4	Q00653	9.591486870533436e-14
Q96GD4	Q12778	2.278563790172978e-08
Q96GD4	Q02548	0.0
Q96GD4	Q16254	9.517724103245009e-14
Q96GD4	Q9Y5W3	0.0
Q96GD4	Q9BQA5	0.0
Q96GD4	Q9UJU2	1.3353021108652419e-12
Q96GD4	P35398	0.0
Q96GD4	Q06330	2.852701531626469e-14
Q96GD4	Q14209	0.00018027044361268286
Q96GD4	Q99856	5.845803467342259e-09
Q96GD4	Q04864	0.0
Q96GD4	P15336	1.5195808193463057e-11
Q96GD4	P42229	1.57402446902764e-09
Q96GD4	P11831	0.0
Q96GD4	Q07869	0.0
Q96GD4	Q13950	9.517724103245009e-14
Q96GD4	P18146	1.3624447651262226e-12
Q96GD4	Q12772	5.3666811082758116e-11
Q96GD4	P05412	1.4833412663543545e-09
Q96GD4	Q5VTD9	0.0
Q96GD4	O14867	0.0
Q96GD4	O14770	0.0
Q96GD4	Q92786	0.0
Q96GD4	P55347	0.0
Q96GD4	Q9NQB0	2.25717050966322e-08
Q96GD4	P04637	9.060995374380568e-06
O60674	P31269	0.0
O60674	Q13330	0.0
O60674	P08151	0.0
O60674	O15516	0.0
O60674	Q15233	0.0
O60674	P84022	1.0485740441024122e-08
O60674	Q8TAQ2	1.0925582977350548e-10
O60674	P23511	1.0916707023852442e-09
O60674	P21675	0.0
O60674	Q13568	1.0916707023852442e-09
O60674	O75626	0.00023077142888359553
O60674	P10914	4.84294279013241e-11
O60674	P18848	9.387018233270164e-12
O60674	Q14653	0.0
O60674	P41182	1.6024533368990438e-09
O60674	P26367	0.0
O60674	P15407	7.57580099555582e-11
O60674	P25490	2.930602485681719e-11
O60674	Q99612	0.0
O60674	P10244	5.531729546881217e-10
O60674	P49711	0.0
O60674	P20823	4.738919002323549e-12
O60674	Q9UIS9	0.0
O60674	P37231	1.5396025769282114e-06
O60674	P22736	0.0
O60674	P06401	1.0819182419004986e-12
O60674	P08047	5.149395840118837e-08
O60674	Q06546	1.7359172771795102e-09
O60674	P15923	7.697476224579486e-08
O60674	O00716	2.930602485681719e-11
O60674	Q13761	0.0
O60674	P52630	0.0
O60674	Q14469	1.1155871627236464e-13
O60674	Q9Y618	1.0222106547120872e-10
O60674	O75444	0.0
O60674	P17861	8.902394728706163e-13
O60674	P49715	5.973387830988628e-12
O60674	O43524	1.0770553332838739e-08
O60674	P23771	1.9651294305790778e-12
O60674	P40763	0.030000143837676112
O60674	P42224	7.2644141852069396e-09
O60674	Q96AV8	0.0
O60674	Q03164	0.0
O60674	O75461	0.0
O60674	P25963	6.039654389015334e-11
O60674	Q01201	5.258763402685998e-12
O60674	O00327	1.1121304327091371e-17
O60674	P15172	2.884629543663891e-06
O60674	Q9UL17	1.0956161361952053e-10
O60674	P15976	3.852593276671568e-06
O60674	P98177	1.049895551595048e-08
O60674	P23246	0.0
O60674	Q01094	1.9343694241315804e-07
O60674	P01100	4.82089200948323e-10
O60674	P35638	4.820715847922833e-10
O60674	Q06710	1.1155871627236464e-13
O60674	Q00613	6.55700443047974e-11
O60674	O75469	1.0222095537023378e-10
O60674	P10071	6.55700443047974e-11
O60674	Q02078	0.0
O60674	P01106	7.755589445858273e-10
O60674	P36956	1.0956161361952053e-10
O60674	P20226	3.355673631230833e-11
O60674	Q02447	0.0
O60674	P04150	1.5653185511062454e-10
O60674	Q9Y6Q9	4.925218560606588e-11
O60674	O75376	1.1010097494073908e-16
O60674	P17275	0.00023077033721289312
O60674	Q92985	0.0
O60674	Q16236	4.909503981783883e-12
O60674	P48431	3.9778498470691427e-11
O60674	Q9UBC3	0.0
O60674	P25208	1.0916707023852442e-09
O60674	P17676	1.7359172771795102e-09
O60674	P10242	5.29720854266282e-11
O60674	Q13562	0.0
O60674	P18846	0.0
O60674	O15350	1.867300162158826e-09
O60674	O94916	2.7282577992335616e-11
O60674	Q15796	4.8239380171144803e-11
O60674	Q04206	6.12340448314193e-10
O60674	Q08050	8.987377141180159e-13
O60674	Q99801	7.797968680429614e-11
O60674	P14859	2.6026400010365075e-13
O60674	Q9UKL0	0.0
O60674	P04198	0.0
O60674	P18847	1.091693970602498e-09
O60674	Q99814	0.0
O60674	P10275	2.6513093513466718e-08
O60674	P27540	1.0338316800434854e-10
O60674	P67809	1.0485740441024122e-08
O60674	P16220	1.0574030529821783e-08
O60674	P32243	0.0
O60674	O60381	0.0
O60674	Q14526	1.6465410784093317e-09
O60674	P19838	2.779296951886625e-10
O60674	Q02535	1.5394952449158975e-06
O60674	Q16656	1.0485740441024122e-08
O60674	Q08945	0.0
O60674	Q01196	8.25519443288423e-11
O60674	Q9UM63	1.0916707023852442e-09
O60674	Q02962	1.225919958901504e-15
O60674	P11473	1.0916707023852442e-09
O60674	P17535	9.641431695723135e-12
O60674	P51692	8.071571314911574e-14
O60674	P20749	0.0
O60674	P10276	1.993932499838778e-13
O60674	Q16665	1.86477945527089e-09
O60674	Q15329	0.0
O60674	P26358	3.1387517930727093e-09
O60674	P03372	4.187258249789201e-11
O60674	Q15596	0.0
O60674	O43474	0.00023077043943384848
O60674	Q9UGL1	2.887345162093819e-12
O60674	Q01543	0.0
O60674	Q15788	0.0
O60674	Q15672	0.0
O60674	Q92922	1.0485740441024122e-08
O60674	P17947	0.00023115559660029416
O60674	O75030	0.0
O60674	P48436	1.225919958901504e-15
O60674	P22415	4.820715847922833e-10
O60674	Q13485	0.0
O60674	Q9H3D4	1.2748741232129075e-09
O60674	Q00653	2.6214351102559127e-10
