phos	tf	dist
P29466	P48436	3.7296556687182454e-12
P29466	P22415	6.660145248733869e-09
P29466	Q13485	0.0
P29466	Q9H3D4	1.5145619448665433e-07
P29466	Q00653	1.2168191887768603e-10
P29466	Q12778	5.893474182943942e-08
P29466	Q02548	0.0
P29466	Q16254	1.0109588466240486e-10
P29466	Q9Y5W3	0.0
P29466	Q9BQA5	0.0
P29466	Q9UJU2	2.6665381036936103e-10
P29466	P35398	0.0
P29466	Q06330	1.0290371327663174e-13
P29466	Q14209	4.09342446158248e-08
P29466	Q99856	1.1607862455908124e-07
P29466	Q04864	0.0
P29466	P15336	8.490521760805802e-08
P29466	P42229	1.5983580489629203e-08
P29466	P11831	0.0
P29466	Q07869	0.0
P29466	Q13950	1.0109588466240486e-10
P29466	P18146	1.3066002309620216e-06
P29466	Q12772	0.017500005166216588
P29466	P05412	4.594627574096776e-09
P29466	Q5VTD9	0.0
P29466	O14867	0.0
P29466	O14770	0.0
P29466	Q92786	0.0
P29466	P55347	0.0
P29466	Q9NQB0	1.3636625874774828e-08
P29466	P04637	5.9973956235292754e-05
P10398	P31269	0.0
P10398	Q13330	0.0
P10398	P08151	0.0
P10398	O15516	0.0
P10398	Q15233	0.0
P10398	P84022	1.0594640685839675e-07
P10398	Q8TAQ2	1.6220638714082296e-08
P10398	P23511	1.022684539157011e-06
P10398	P21675	0.0
P10398	Q13568	1.022684539157011e-06
P10398	O75626	8.381493418177413e-05
P10398	P10914	5.3198153239722414e-09
P10398	P18848	4.453011615311471e-07
P10398	Q14653	0.0
P10398	P41182	6.6279034779400316e-06
P10398	P26367	0.0
P10398	P15407	1.4608746371844855e-08
P10398	P25490	7.290904835630498e-08
P10398	Q99612	0.0
P10398	P10244	8.859430986727241e-06
P10398	P49711	0.0
P10398	P20823	7.255286432221246e-09
P10398	Q9UIS9	0.0
P10398	P37231	6.379437657430151e-06
P10398	P22736	0.0
P10398	P06401	3.6966084132774873e-07
P10398	P08047	2.7064323588643653e-05
P10398	Q06546	0.003439478678704266
P10398	P15923	2.498760034395646e-07
P10398	O00716	7.290904835630498e-08
P10398	Q13761	0.0
P10398	P52630	0.0
P10398	Q14469	9.737623666895276e-10
P10398	Q9Y618	4.098817907121364e-06
P10398	O75444	0.0
P10398	P17861	3.687606431388959e-07
P10398	P49715	1.3688039250671318e-09
P10398	O43524	0.0005172282288172066
P10398	P23771	3.7147353653664613e-07
P10398	P40763	0.0035876641520956763
P10398	P42224	2.6599114535614526e-07
P10398	Q96AV8	0.0
P10398	Q03164	0.0
P10398	O75461	0.0
P10398	P25963	8.439126916951934e-07
P10398	Q01201	1.1785107396397525e-08
P10398	O00327	1.573214436327995e-11
P10398	P15172	8.632478587916533e-06
P10398	Q9UL17	1.72750998520927e-07
P10398	P15976	4.202654343842071e-06
P10398	P98177	1.0678919995633109e-06
P10398	P23246	0.0
P10398	Q01094	1.7566795669650564e-06
P10398	P01100	1.2258091973665534e-07
P10398	P35638	1.2003535995814038e-07
P10398	Q06710	9.737623666895276e-10
P10398	Q00613	2.8535080684918275e-09
P10398	O75469	4.098770177922385e-06
P10398	P10071	2.8535080684918275e-09
P10398	Q02078	0.0
P10398	P01106	5.985483372952599e-06
P10398	P36956	1.72750998520927e-07
P10398	P20226	3.639262114106912e-06
P10398	Q02447	0.0
P10398	P04150	2.7704932476241294e-05
P10398	Q9Y6Q9	3.624456404373761e-08
P10398	O75376	4.7729198978557865e-11
P10398	P17275	8.279224964261711e-05
P10398	Q92985	0.0
P10398	Q16236	7.232645873373631e-09
P10398	P48431	1.8073405432498496e-08
P10398	Q9UBC3	0.0
P10398	P25208	1.022684539157011e-06
P10398	P17676	0.003439478678704266
P10398	P10242	2.8823152186126396e-08
P10398	Q13562	0.0
P10398	P18846	0.0
P10398	O15350	3.021508558411707e-06
P10398	O94916	3.0188969720436687e-08
P10398	Q15796	1.4207646423264129e-08
P10398	Q04206	1.5827410119616358e-06
P10398	Q08050	2.9580165210962983e-09
P10398	Q99801	7.927391195068468e-08
P10398	P14859	2.502767320005273e-09
P10398	Q9UKL0	0.0
P10398	P04198	0.0
P10398	P18847	1.0398387852214868e-06
P10398	Q99814	0.0
P10398	P10275	8.984377632853997e-06
P10398	P27540	2.582758257997206e-05
P10398	P67809	1.0594640685839675e-07
P10398	P16220	2.3211636140467928e-07
P10398	P32243	0.0
P10398	O60381	0.0
P10398	Q14526	1.051528362326961e-06
P10398	P19838	2.609877419208758e-05
P10398	Q02535	1.6658400310007202e-06
P10398	Q16656	1.0594640685839675e-07
P10398	Q08945	0.0
P10398	Q01196	1.7313105017173197e-07
P10398	Q9UM63	1.022684539157011e-06
P10398	Q02962	3.1411670404239985e-11
P10398	P11473	1.022684539157011e-06
P10398	P17535	7.202108379124846e-09
P10398	P51692	7.979438316252184e-11
P10398	P20749	0.0
P10398	P10276	3.685912515382559e-07
P10398	Q16665	0.0034398010673744274
P10398	Q15329	0.0
P10398	P26358	1.1042842350240117e-06
P10398	P03372	2.580138765266151e-05
P10398	Q15596	0.0
P10398	O43474	8.68910198205395e-05
P10398	Q9UGL1	2.2995216005709269e-07
P10398	Q01543	0.0
P10398	Q15788	0.0
P10398	Q15672	0.0
P10398	Q92922	1.0594640685839675e-07
P10398	P17947	8.405308700154017e-05
P10398	O75030	0.0
P10398	P48436	3.1411670404239985e-11
P10398	P22415	1.2003535995814038e-07
P10398	Q13485	0.0
P10398	Q9H3D4	1.3292148180719375e-06
P10398	Q00653	7.94597907254521e-09
P10398	Q12778	0.0001502882404520344
P10398	Q02548	0.0
P10398	Q16254	0.0001474062290794275
P10398	Q9Y5W3	0.0
P10398	Q9BQA5	0.0
P10398	Q9UJU2	2.199361881821875e-09
P10398	P35398	0.0
P10398	Q06330	4.772900002138513e-12
P10398	Q14209	7.290904835630498e-08
P10398	Q99856	1.022684539157011e-06
P10398	Q04864	0.0
P10398	P15336	1.1436166208380486e-07
P10398	P42229	4.7006555661410286e-07
P10398	P11831	0.0
P10398	Q07869	0.0
P10398	Q13950	0.0001474062290794275
P10398	P18146	8.329200164949624e-05
P10398	Q12772	3.337024059526918e-08
P10398	P05412	1.1801876583198627e-07
P10398	Q5VTD9	0.0
P10398	O14867	0.0
P10398	O14770	0.0
P10398	Q92786	0.0
P10398	P55347	0.0
P10398	Q9NQB0	9.71731728353009e-07
P10398	P04637	0.0005283870145887697
P11274	P31269	0.0
P11274	Q13330	0.0
P11274	P08151	0.0
P11274	O15516	0.0
P11274	Q15233	0.0
P11274	P84022	0.0
P11274	Q8TAQ2	0.0
P11274	P23511	0.0
P11274	P21675	0.0
P11274	Q13568	0.0
P11274	O75626	0.0
P11274	P10914	0.0
P11274	P18848	0.0
P11274	Q14653	0.0
P11274	P41182	0.0
P11274	P26367	0.0
P11274	P15407	0.0
P11274	P25490	0.0
P11274	Q99612	0.0
P11274	P10244	0.0
P11274	P49711	0.0
P11274	P20823	0.0
P11274	Q9UIS9	0.0
P11274	P37231	0.0
P11274	P22736	0.0
P11274	P06401	0.0
P11274	P08047	0.0
P11274	Q06546	0.0
P11274	P15923	0.0
P11274	O00716	0.0
P11274	Q13761	0.0
P11274	P52630	0.0
P11274	Q14469	0.0
P11274	Q9Y618	0.0
P11274	O75444	0.0
P11274	P17861	0.0
P11274	P49715	0.0
P11274	O43524	0.0
P11274	P23771	0.0
P11274	P40763	0.0
P11274	P42224	0.0
P11274	Q96AV8	0.0
P11274	Q03164	0.0
P11274	O75461	0.0
P11274	P25963	0.0
P11274	Q01201	0.0
P11274	O00327	0.0
P11274	P15172	0.0
P11274	Q9UL17	0.0
P11274	P15976	0.0
P11274	P98177	0.0
P11274	P23246	0.0
P11274	Q01094	0.0
P11274	P01100	0.0
P11274	P35638	0.0
P11274	Q06710	0.0
P11274	Q00613	0.0
P11274	O75469	0.0
P11274	P10071	0.0
P11274	Q02078	0.0
P11274	P01106	0.0
P11274	P36956	0.0
P11274	P20226	0.0
P11274	Q02447	0.0
P11274	P04150	0.0
P11274	Q9Y6Q9	0.0
P11274	O75376	0.0
P11274	P17275	0.0
P11274	Q92985	0.0
P11274	Q16236	0.0
P11274	P48431	0.0
P11274	Q9UBC3	0.0
P11274	P25208	0.0
P11274	P17676	0.0
P11274	P10242	0.0
P11274	Q13562	0.0
P11274	P18846	0.0
P11274	O15350	0.0
P11274	O94916	0.0
P11274	Q15796	0.0
P11274	Q04206	0.0
P11274	Q08050	0.0
P11274	Q99801	0.0
P11274	P14859	0.0
P11274	Q9UKL0	0.0
P11274	P04198	0.0
P11274	P18847	0.0
P11274	Q99814	0.0
P11274	P10275	0.0
P11274	P27540	0.0
P11274	P67809	0.0
P11274	P16220	0.0
P11274	P32243	0.0
P11274	O60381	0.0
P11274	Q14526	0.0
P11274	P19838	0.0
P11274	Q02535	0.0
P11274	Q16656	0.0
P11274	Q08945	0.0
P11274	Q01196	0.0
P11274	Q9UM63	0.0
P11274	Q02962	0.0
P11274	P11473	0.0
P11274	P17535	0.0
P11274	P51692	0.0
P11274	P20749	0.0
P11274	P10276	0.0
P11274	Q16665	0.0
P11274	Q15329	0.0
P11274	P26358	0.0
P11274	P03372	0.0
P11274	Q15596	0.0
P11274	O43474	0.0
P11274	Q9UGL1	0.0
P11274	Q01543	0.0
P11274	Q15788	0.0
P11274	Q15672	0.0
P11274	Q92922	0.0
P11274	P17947	0.0
P11274	O75030	0.0
P11274	P48436	0.0
P11274	P22415	0.0
P11274	Q13485	0.0
P11274	Q9H3D4	0.0
P11274	Q00653	0.0
P11274	Q12778	0.0
P11274	Q02548	0.0
P11274	Q16254	0.0
P11274	Q9Y5W3	0.0
P11274	Q9BQA5	0.0
P11274	Q9UJU2	0.0
P11274	P35398	0.0
P11274	Q06330	0.0
P11274	Q14209	0.0
P11274	Q99856	0.0
P11274	Q04864	0.0
P11274	P15336	0.0
P11274	P42229	0.0
P11274	P11831	0.0
P11274	Q07869	0.0
P11274	Q13950	0.0
P11274	P18146	0.0
P11274	Q12772	0.0
P11274	P05412	0.0
P11274	Q5VTD9	0.0
P11274	O14867	0.0
P11274	O14770	0.0
P11274	Q92786	0.0
P11274	P55347	0.0
P11274	Q9NQB0	0.0
P11274	P04637	0.0
P15391	P31269	0.0
P15391	Q13330	0.0
P15391	P08151	0.0
P15391	O15516	0.0
P15391	Q15233	0.0
P15391	P84022	0.0
P15391	Q8TAQ2	0.0
P15391	P23511	0.0
P15391	P21675	0.0
P15391	Q13568	0.0
P15391	O75626	0.0
P15391	P10914	0.0
P15391	P18848	0.0
P15391	Q14653	0.0
P15391	P41182	0.0
P15391	P26367	0.0
P15391	P15407	0.0
P15391	P25490	0.0
P15391	Q99612	0.0
P15391	P10244	0.0
P15391	P49711	0.0
P15391	P20823	0.0
P15391	Q9UIS9	0.0
P15391	P37231	0.0
P15391	P22736	0.0
P15391	P06401	0.0
P15391	P08047	0.0
P15391	Q06546	0.0
P15391	P15923	0.0
P15391	O00716	0.0
P15391	Q13761	0.0
P15391	P52630	0.0
P15391	Q14469	0.0
P15391	Q9Y618	0.0
P15391	O75444	0.0
P15391	P17861	0.0
P15391	P49715	0.0
P15391	O43524	0.0
P15391	P23771	0.0
P15391	P40763	0.0
P15391	P42224	0.0
P15391	Q96AV8	0.0
P15391	Q03164	0.0
P15391	O75461	0.0
P15391	P25963	0.0
P15391	Q01201	0.0
P15391	O00327	0.0
P15391	P15172	0.0
P15391	Q9UL17	0.0
P15391	P15976	0.0
P15391	P98177	0.0
P15391	P23246	0.0
P15391	Q01094	0.0
P15391	P01100	0.0
P15391	P35638	0.0
P15391	Q06710	0.0
P15391	Q00613	0.0
P15391	O75469	0.0
P15391	P10071	0.0
P15391	Q02078	0.0
P15391	P01106	0.0
P15391	P36956	0.0
P15391	P20226	0.0
P15391	Q02447	0.0
P15391	P04150	0.0
P15391	Q9Y6Q9	0.0
P15391	O75376	0.0
P15391	P17275	0.0
P15391	Q92985	0.0
P15391	Q16236	0.0
P15391	P48431	0.0
P15391	Q9UBC3	0.0
P15391	P25208	0.0
P15391	P17676	0.0
P15391	P10242	0.0
P15391	Q13562	0.0
P15391	P18846	0.0
P15391	O15350	0.0
P15391	O94916	0.0
P15391	Q15796	0.0
P15391	Q04206	0.0
P15391	Q08050	0.0
P15391	Q99801	0.0
P15391	P14859	0.0
P15391	Q9UKL0	0.0
P15391	P04198	0.0
P15391	P18847	0.0
P15391	Q99814	0.0
P15391	P10275	0.0
P15391	P27540	0.0
P15391	P67809	0.0
P15391	P16220	0.0
P15391	P32243	0.0
P15391	O60381	0.0
P15391	Q14526	0.0
P15391	P19838	0.0
P15391	Q02535	0.0
P15391	Q16656	0.0
P15391	Q08945	0.0
P15391	Q01196	0.0
P15391	Q9UM63	0.0
P15391	Q02962	0.0
P15391	P11473	0.0
P15391	P17535	0.0
P15391	P51692	0.0
P15391	P20749	0.0
P15391	P10276	0.0
P15391	Q16665	0.0
P15391	Q15329	0.0
P15391	P26358	0.0
P15391	P03372	0.0
P15391	Q15596	0.0
P15391	O43474	0.0
P15391	Q9UGL1	0.0
P15391	Q01543	0.0
P15391	Q15788	0.0
P15391	Q15672	0.0
P15391	Q92922	0.0
P15391	P17947	0.0
P15391	O75030	0.0
P15391	P48436	0.0
P15391	P22415	0.0
P15391	Q13485	0.0
P15391	Q9H3D4	0.0
P15391	Q00653	0.0
P15391	Q12778	0.0
P15391	Q02548	0.0
P15391	Q16254	0.0
P15391	Q9Y5W3	0.0
P15391	Q9BQA5	0.0
P15391	Q9UJU2	0.0
P15391	P35398	0.0
P15391	Q06330	0.0
P15391	Q14209	0.0
P15391	Q99856	0.0
P15391	Q04864	0.0
P15391	P15336	0.0
P15391	P42229	0.0
P15391	P11831	0.0
P15391	Q07869	0.0
P15391	Q13950	0.0
P15391	P18146	0.0
P15391	Q12772	0.0
P15391	P05412	0.0
P15391	Q5VTD9	0.0
P15391	O14867	0.0
P15391	O14770	0.0
P15391	Q92786	0.0
P15391	P55347	0.0
P15391	Q9NQB0	0.0
P15391	P04637	0.0
P17275	P31269	0.0
P17275	Q13330	0.0
P17275	P08151	0.0
P17275	O15516	0.0
P17275	Q15233	0.0
P17275	P84022	3.048414884857071e-08
P17275	Q8TAQ2	4.4738238532382323e-07
P17275	P23511	2.2873870273097982e-08
P17275	P21675	0.0
P17275	Q13568	2.2873870273097982e-08
P17275	O75626	6.100524258876999e-05
P17275	P10914	5.8721916197650064e-08
P17275	P18848	3.15940176343593e-06
P17275	Q14653	0.0
P17275	P41182	5.028049832244411e-08
P17275	P26367	0.0
P17275	P15407	3.92969920615873e-09
P17275	P25490	1.9968989954067933e-08
P17275	Q99612	0.0
P17275	P10244	2.2696059812168714e-05
P17275	P49711	0.0
P17275	P20823	1.0459263094861901e-07
P17275	Q9UIS9	0.0
P17275	P37231	1.3665257821611435e-06
P17275	P22736	0.0
P17275	P06401	1.0300171315732634e-08
P17275	P08047	1.6958155880209833e-06
P17275	Q06546	1.4349184361815119e-05
P17275	P15923	1.8405141283363603e-07
P17275	O00716	1.9968989954067933e-08
P17275	Q13761	0.0
P17275	P52630	0.0
P17275	Q14469	2.229402551714731e-11
P17275	Q9Y618	1.2139939138114297e-07
P17275	O75444	0.0
P17275	P17861	2.599514289812126e-07
P17275	P49715	2.916398771404802e-09
P17275	O43524	5.947929810574229e-06
P17275	P23771	1.6356327084132417e-08
P17275	P40763	0.002642569312276921
P17275	P42224	2.9360962412828154e-06
P17275	Q96AV8	0.0
P17275	Q03164	0.0
P17275	O75461	0.0
P17275	P25963	2.5107913760642163e-07
P17275	Q01201	1.0480495909171294e-07
P17275	O00327	3.403965679694587e-11
P17275	P15172	2.3217557771707207e-06
P17275	Q9UL17	1.0824350861327633e-08
P17275	P15976	3.0955561435700446e-06
P17275	P98177	3.715635870969025e-06
P17275	P23246	0.0
P17275	Q01094	0.0026435688909259305
P17275	P01100	5.9275421174745906e-08
P17275	P35638	5.376810369856692e-08
P17275	Q06710	2.229402551714731e-11
P17275	Q00613	5.910824616008605e-10
P17275	O75469	1.2129612921771811e-07
P17275	P10071	5.910824616008605e-10
P17275	Q02078	0.0
P17275	P01106	1.7224438019831787e-06
P17275	P36956	1.0824350861327633e-08
P17275	P20226	7.924587593266788e-08
P17275	Q02447	0.0
P17275	P04150	1.2549969758049195e-07
P17275	Q9Y6Q9	2.403038858316589e-07
P17275	O75376	1.0326216342487323e-10
P17275	P17275	0.7000609823687185
P17275	Q92985	0.0
P17275	Q16236	1.7742216487717456e-07
P17275	P48431	1.74105519143004e-06
P17275	Q9UBC3	0.0
P17275	P25208	2.2873870273097982e-08
P17275	P17676	1.4349184361815119e-05
P17275	P10242	1.1320498006781888e-07
P17275	Q13562	0.0
P17275	P18846	0.0
P17275	O15350	2.5070959607325017e-05
P17275	O94916	1.1540513845675229e-07
P17275	Q15796	6.971845685389257e-10
P17275	Q04206	2.511002911054948e-05
P17275	Q08050	1.0608588054437644e-07
P17275	Q99801	2.6679036567327793e-09
P17275	P14859	1.658578253597641e-10
P17275	Q9UKL0	0.0
P17275	P04198	0.0
P17275	P18847	2.434741005131401e-08
P17275	Q99814	0.0
P17275	P10275	3.0236273918845705e-07
P17275	P27540	2.7174529667120433e-07
P17275	P67809	3.048414884857071e-08
P17275	P16220	4.312185345460111e-08
P17275	P32243	0.0
P17275	O60381	0.0
P17275	Q14526	2.297932400961016e-05
P17275	P19838	8.589452009068985e-07
P17275	Q02535	1.2270094281334127e-06
P17275	Q16656	3.048414884857071e-08
P17275	Q08945	0.0
P17275	Q01196	3.4241816618882437e-06
P17275	Q9UM63	2.2873870273097982e-08
P17275	Q02962	7.191441756261912e-13
P17275	P11473	2.2873870273097982e-08
P17275	P17535	3.226064923280164e-09
P17275	P51692	8.808261282278818e-10
P17275	P20749	0.0
P17275	P10276	5.035859785637912e-09
P17275	Q16665	1.4704636299123277e-05
P17275	Q15329	0.0
P17275	P26358	0.00011357100215646498
P17275	P03372	3.525102532914258e-07
P17275	Q15596	0.0
P17275	O43474	6.11036648477146e-05
P17275	Q9UGL1	2.7606384658790066e-07
P17275	Q01543	0.0
P17275	Q15788	0.0
P17275	Q15672	0.0
P17275	Q92922	3.048414884857071e-08
P17275	P17947	6.19111230445145e-05
P17275	O75030	0.0
P17275	P48436	7.191441756261912e-13
P17275	P22415	5.376810369856692e-08
P17275	Q13485	0.0
P17275	Q9H3D4	3.05845404637343e-07
P17275	Q00653	2.2863094112727785e-09
P17275	Q12778	4.44752532938837e-06
P17275	Q02548	0.0
P17275	Q16254	6.149650268203764e-07
P17275	Q9Y5W3	0.0
P17275	Q9BQA5	0.0
P17275	Q9UJU2	1.0979236359739606e-10
P17275	P35398	0.0
P17275	Q06330	1.0326199595595777e-11
P17275	Q14209	1.9968989954067933e-08
P17275	Q99856	2.2873870273097982e-08
P17275	Q04864	0.0
P17275	P15336	9.823619408246852e-09
P17275	P42229	0.0026263558922608953
P17275	P11831	0.0
P17275	Q07869	0.0
P17275	Q13950	6.149650268203764e-07
P17275	P18146	6.135047154416416e-05
P17275	Q12772	2.2114464560245416e-09
P17275	P05412	1.0651389882711399e-06
P17275	Q5VTD9	0.0
P17275	O14867	0.0
P17275	O14770	0.0
P17275	Q92786	0.0
P17275	P55347	0.0
P17275	Q9NQB0	3.6950083577131263e-06
P17275	P04637	1.1818169088811167e-05
Q02750	P31269	0.0
Q02750	Q13330	0.0
Q02750	P08151	0.0
Q02750	O15516	0.0
Q02750	Q15233	0.0
Q02750	P84022	1.1771823205405058e-07
Q02750	Q8TAQ2	1.8022936937988253e-08
Q02750	P23511	1.1363161572295316e-06
Q02750	P21675	0.0
Q02750	Q13568	1.1363161572295316e-06
Q02750	O75626	9.312770465942505e-05
Q02750	P10914	5.9109099637938035e-09
Q02750	P18848	4.947791476612314e-07
Q02750	Q14653	0.0
Q02750	P41182	7.36433720146315e-06
Q02750	P26367	0.0
Q02750	P15407	1.6231948009666005e-08
Q02750	P25490	8.101007150202945e-08
Q02750	Q99612	0.0
Q02750	P10244	9.843812213353283e-06
Q02750	P49711	0.0
Q02750	P20823	8.061441179617757e-09
Q02750	Q9UIS9	0.0
Q02750	P37231	7.088264078624209e-06
Q02750	P22736	0.0
Q02750	P06401	4.1073427093774187e-07
Q02750	P08047	3.007147071307619e-05
Q02750	Q06546	0.0038216429763604513
Q02750	P15923	2.7764000437148097e-07
Q02750	O00716	8.101007150202945e-08
Q02750	Q13761	0.0
Q02750	P52630	0.0
Q02750	Q14469	1.081958262992113e-09
Q02750	Q9Y618	4.5542421275964946e-06
Q02750	O75444	0.0
Q02750	P17861	4.0973404921384853e-07
Q02750	P49715	1.5208955704496648e-09
Q02750	O43524	0.0005746980320828556
Q02750	P23771	4.127483892348868e-07
Q02750	P40763	0.003986293502441873
Q02750	P42224	2.955457608369223e-07
Q02750	Q96AV8	0.0
Q02750	Q03164	0.0
Q02750	O75461	0.0
Q02750	P25963	9.376807724372333e-07
Q02750	Q01201	1.3094575889059014e-08
Q02750	O00327	1.748103943341827e-11
Q02750	P15172	9.591642877781366e-06
Q02750	Q9UL17	1.9194555548240463e-07
Q02750	P15976	4.6696159409564424e-06
Q02750	P98177	1.1865466984529009e-06
Q02750	P23246	0.0
Q02750	Q01094	1.9518663178452732e-06
Q02750	P01100	1.3620104836949552e-07
Q02750	P35638	1.3337264831814354e-07
Q02750	Q06710	1.081958262992113e-09
Q02750	Q00613	3.1705649607584957e-09
Q02750	O75469	4.554189095128994e-06
Q02750	P10071	3.1705649607584957e-09
Q02750	Q02078	0.0
Q02750	P01106	6.650537123652284e-06
Q02750	P36956	1.9194555548240463e-07
Q02750	P20226	4.043624580929848e-06
Q02750	Q02447	0.0
Q02750	P04150	3.078325840495911e-05
Q02750	Q9Y6Q9	4.027173869392187e-08
Q02750	O75376	5.303246750012094e-11
Q02750	P17275	9.199138850219552e-05
Q02750	Q92985	0.0
Q02750	Q16236	8.036285244966223e-09
Q02750	P48431	2.0081569758342826e-08
Q02750	Q9UBC3	0.0
Q02750	P25208	1.1363161572295316e-06
Q02750	P17676	0.0038216429763604513
Q02750	P10242	3.202576184791304e-08
Q02750	Q13562	0.0
Q02750	P18846	0.0
Q02750	O15350	3.357231986817322e-06
Q02750	O94916	3.35433228586133e-08
Q02750	Q15796	1.5786274122877453e-08
Q02750	Q04206	1.7586012527455373e-06
Q02750	Q08050	3.2866863596726138e-09
Q02750	Q99801	8.808212850595823e-08
Q02750	P14859	2.7808529677878524e-09
Q02750	Q9UKL0	0.0
Q02750	P04198	0.0
Q02750	P18847	1.1553764323340072e-06
Q02750	Q99814	0.0
Q02750	P10275	9.982641931003608e-06
Q02750	P27540	2.869731399660959e-05
Q02750	P67809	1.1771823205405058e-07
Q02750	P16220	2.5790708166842097e-07
Q02750	P32243	0.0
Q02750	O60381	0.0
Q02750	Q14526	1.1683648625653294e-06
Q02750	P19838	2.8998638241492164e-05
Q02750	Q02535	1.8509333688389851e-06
Q02750	Q16656	1.1771823205405058e-07
Q02750	Q08945	0.0
Q02750	Q01196	1.923678485223509e-07
Q02750	Q9UM63	1.1363161572295316e-06
Q02750	Q02962	3.490186641098746e-11
Q02750	P11473	1.1363161572295316e-06
Q02750	P17535	8.002349487813079e-09
Q02750	P51692	8.866170179137118e-11
Q02750	P20749	0.0
Q02750	P10276	4.095458353680924e-07
Q02750	Q16665	0.0038220011860494803
Q02750	Q15329	0.0
Q02750	P26358	1.2269824996224354e-06
Q02750	P03372	2.866820850839539e-05
Q02750	Q15596	0.0
Q02750	O43474	9.654557759732452e-05
Q02750	Q9UGL1	2.5550243344073836e-07
Q02750	Q01543	0.0
Q02750	Q15788	0.0
Q02750	Q15672	0.0
Q02750	Q92922	1.1771823205405058e-07
Q02750	P17947	9.339231890489445e-05
Q02750	O75030	0.0
Q02750	P48436	3.490186641098746e-11
Q02750	P22415	1.3337264831814354e-07
Q02750	Q13485	0.0
Q02750	Q9H3D4	1.4769053751919014e-06
Q02750	Q00653	8.828866408929408e-09
Q02750	Q12778	0.00016698693390509986
Q02750	Q02548	0.0
Q02750	Q16254	0.00016378469898112213
Q02750	Q9Y5W3	0.0
Q02750	Q9BQA5	0.0
Q02750	Q9UJU2	2.443736876983726e-09
Q02750	P35398	0.0
Q02750	Q06330	5.303232235644769e-12
Q02750	Q14209	8.101007150202945e-08
Q02750	Q99856	1.1363161572295316e-06
Q02750	Q04864	0.0
Q02750	P15336	1.2706851597243914e-07
Q02750	P42229	5.222950813510754e-07
Q02750	P11831	0.0
Q02750	Q07869	0.0
Q02750	Q13950	0.00016378469898112213
Q02750	P18146	9.254666851093848e-05
Q02750	Q12772	3.7078046212924645e-08
Q02750	P05412	1.3113197564448908e-07
Q02750	Q5VTD9	0.0
Q02750	O14867	0.0
Q02750	O14770	0.0
Q02750	Q92786	0.0
Q02750	P55347	0.0
Q02750	Q9NQB0	1.079701975806935e-06
Q02750	P04637	0.0005870966832046414
Q05655	P31269	0.0
Q05655	Q13330	0.0
Q05655	P08151	0.0
Q05655	O15516	0.0
Q05655	Q15233	0.0
Q05655	P84022	6.163520364677516e-09
Q05655	Q8TAQ2	8.797893938717723e-06
Q05655	P23511	1.695791971337442e-06
Q05655	P21675	0.0
Q05655	Q13568	1.695791971337442e-06
Q05655	O75626	2.446013929325266e-06
Q05655	P10914	1.134301452038955e-06
Q05655	P18848	5.066765093126624e-05
Q05655	Q14653	0.0
Q05655	P41182	1.7197962063189323e-06
Q05655	P26367	0.0
Q05655	P15407	7.897548205461614e-07
Q05655	P25490	2.188991002243466e-07
Q05655	Q99612	0.0
Q05655	P10244	2.3153277995325287e-07
Q05655	P49711	0.0
Q05655	P20823	9.402266295481597e-08
Q05655	Q9UIS9	0.0
Q05655	P37231	4.270081681009767e-06
Q05655	P22736	0.0
Q05655	P06401	7.5472096873099e-08
Q05655	P08047	2.1767765243739598e-05
Q05655	Q06546	1.5231273906140285e-07
Q05655	P15923	2.2642510742740326e-09
Q05655	O00716	2.188991002243466e-07
Q05655	Q13761	0.0
Q05655	P52630	0.0
Q05655	Q14469	1.6056358897221967e-09
Q05655	Q9Y618	1.5255780244117061e-05
Q05655	O75444	0.0
Q05655	P17861	7.231212885802736e-08
Q05655	P49715	8.235753905125315e-08
Q05655	O43524	1.754716389406565e-05
Q05655	P23771	8.559460447056214e-08
Q05655	P40763	3.250961838059657e-05
Q05655	P42224	5.6715072676124276e-05
Q05655	Q96AV8	0.0
Q05655	Q03164	0.0
Q05655	O75461	0.0
Q05655	P25963	1.9679870163847992e-05
Q05655	Q01201	1.550009461271664e-05
Q05655	O00327	4.86782180996159e-06
Q05655	P15172	2.852599971727151e-08
Q05655	Q9UL17	1.3894318173900154e-07
Q05655	P15976	3.820774914094958e-08
Q05655	P98177	1.0328379334413996e-06
Q05655	P23246	0.0
Q05655	Q01094	2.6966464158820712e-05
Q05655	P01100	0.0007899684345707207
Q05655	P35638	2.4626208849606615e-06
Q05655	Q06710	1.6056358897221967e-09
Q05655	Q00613	1.553177679254362e-09
Q05655	O75469	4.900462375220227e-07
Q05655	P10071	1.553177679254362e-09
Q05655	Q02078	0.0
Q05655	P01106	0.0007936770698512118
Q05655	P36956	1.3894318173900154e-07
Q05655	P20226	3.8118762874927583e-07
Q05655	Q02447	0.0
Q05655	P04150	3.9927725674291834e-08
Q05655	Q9Y6Q9	4.8943886271290264e-06
Q05655	O75376	1.4765734006595037e-05
Q05655	P17275	7.502219579878241e-07
Q05655	Q92985	0.0
Q05655	Q16236	9.465916685881222e-08
Q05655	P48431	4.8590649426682e-05
Q05655	Q9UBC3	0.0
Q05655	P25208	1.695791971337442e-06
Q05655	P17676	1.5231273906140285e-07
Q05655	P10242	1.588281821833014e-07
Q05655	Q13562	0.0
Q05655	P18846	0.0
Q05655	O15350	1.2593483354536388e-05
